news_id,reliability,crisis,title,customer
939129697042558368,90,10,英方称将继续赴南海航行自由华春莹:停止挑衅,人民网
4767635005580814628,70,10,总闯入南海的里根号航母编队明日将停靠香港,凤凰网
866981601533566073,70,0,台媒拿张卫星照宣称:山东舰圣诞节在南海与美航母对峙,凤凰网
1144658643688397525,60,10,"并非口头警告!美舰闯入南海后被锁定,我军潜艇连续发动模拟攻击",搜狐网
8206551638643514590,60,20,解放军绕岛巡航被问绕的哪个岛?吴谦大校:中国台湾岛,中国搜索
2172040062680010211,80,10,美发布对华战略方针专家:美为维护霸权地位遏制中国,手机人民网
3875106623228356889,70,0,对故意闯入西沙领海的英舰处置可以再严厉些,凤凰网
5871992032371968280,60,10,"美国B52轰炸机再进南海!从东侧海域直扑中国岛礁,红旗9严密监视",搜狐网
782593794276228731,80,20,美方多次在南海问题上挑衅国防部用这句诗表明态度,手机人民网
8941001519811125005,80,10,美舰擅闯我南沙岛礁邻近海域南部战区:警告驱离,手机人民网
6158733890494101377,70,10,中国是否考虑通过限制稀土出口来反制美?中方回应,新浪网
3076818077525254095,90,0,双台风来势汹汹逼近华南!山竹或成今年风王,光明网
276540104267595502,60,10,国防部:坚决反对任何国家借航行自由在南海进行违法挑衅,搜狐网
8034378447198651006,50,10,美舰非法闯入西沙领海南部战区海空兵力对其警告驱离,中国网
1869706941069316637,90,0,专家:美国在南海地区航行自由行动凸显其焦虑,人民网
7977539418896485380,60,0,中国船只海洋作业遭印度无理驱离印指责:你们搞间谍活动,搜狐网
3874680522280337325,60,10,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,东方网
8336277738480956002,60,0,"原创美军战舰南海航行,极具挑衅意味,为何还要忍让?",搜狐网
3270543391040686346,70,10,美军舰擅自进入我西沙群岛领海外交部回应,新浪网
2861798960937475928,60,0,"争端进入白热化,越南开始大量使用这武器,比导弹威胁还大",搜狐网
1086723451955865477,60,0,"巡航南海不过是做做样子,目的令人尴尬:日不落帝国夕阳将至!",搜狐网
8004411306562893,40,0,转帖美海警船进黄海巡逻遭遇中国万吨海警驱离,凯迪社区
3499701686357512330,70,10,外交部:反对以航行自由为借口损害中国主权安全,中国广播网
9024694831263791896,70,10,想凑热闹?外媒:日本欲派加贺号直升机航母巡航南海,凤凰网
4290750861868878597,70,0,台媒称美B52轰炸机靠近大陆系11天内第3次飞抵,新浪网
346625345224213338,60,0,菲驻美大使:若中国入侵菲律宾美国将提供帮助,海外网
2464856229809201879,70,10,美军巡洋舰超音速战略轰炸机接连闯入南海!进一步验证新作战模式,腾讯网
8025410546693378034,60,0,中国军方回应沙纳汉:不惜一切代价捍卫统一,观察者网
8134574786410475870,70,20,日本潜艇闯入南海中国捕捞大队蓄势待发,凤凰网
7486794032138057189,60,20,英国宣称派军舰巡航南海敢进12海里吗?,海外网
8908908590321104077,90,20,美军舰连续2天靠近南海岛礁曾进美济礁12海里,光明网
6985449436297404764,60,20,国防部:今后会继续组织解放军空军开展绕飞台岛巡航,搜狐网
3954712770765435918,60,10,双台风来势汹汹逼近华南!山竹或成今年风王,东方网
1550285685984103844,60,0,侵犯主权!加拿大人被蓬佩奥气炸:别再跟着美国去挑衅中国了,搜狐网
5072203593207470152,60,0,强烈关注中国G7外长联合公报对南海局势措辞有变,多维新闻网
8887143353463512863,60,0,挑衅升级:美英军舰首次在南海联合演习!,搜狐网
3542633210159876528,80,0,外媒:两艘美军舰进入西沙群岛12海里,手机人民网
2986321117840523008,60,10,"两架B52再次闯入南海,直接穿越南沙群岛!小心有来无回!",搜狐网
4635797082501840354,60,10,"美舰擅闯我南海岛礁邻近海域,南部战区回应",观察者网
8494984364461277189,70,10,我驻英大使:域外大国南海制造事端侵犯中国主权,新浪网
1916983864476907198,70,10,美两艘导弹驱逐舰擅闯南沙进入我岛礁12海里,新浪网
5853069901626790517,60,10,美国海岸警卫队闯入黄海中国万吨海警船近距离监视,多维新闻网
380222333077494386,90,10,国防部新闻发言人吴谦就美舰擅自进入中国南海岛礁邻近海域发表谈话,新华网
3177608643269878436,60,40,英国军舰擅闯我西沙群岛领海遭驱逐外交部国防部回应,观察者网
6795573195123964504,60,0,"原创18点12分,距舟山群岛180公里海域发现美军舰,宣示航行自由?",搜狐网
4560942385620889017,70,20,我军驱离擅入南海岛礁邻近美舰:两舰距离不足41米,新浪网
3242255313126238722,0,10,美舰再次擅闯我南沙岛礁海域南部战区:予以警告驱离,参考消息
1289687123421129926,60,0,"接连挑衅?闯我西沙领海被警告驱离后,又有美军巡洋舰驶近南沙岛礁",东方网
7993446081619811290,70,0,台风杨柳逼近交通运输部启动四级防御响应,新浪网
7663429076623872299,60,0,"何雷回应美防长演讲:访华欢迎!挑战中国红线,休想!",中青在线
4450708902834765616,70,10,中马船只在南海对峙美澳派军舰施压中国?马来西亚回应,腾讯网
1199234211025382430,70,0,外媒:两艘美军舰进入西沙群岛12海里,新浪网
8006356714807922680,60,0,台风玉兔将进入南海华南沿海地区需警惕,南方网
4834975305762212772,60,0,"原创美军舰宣示航行自由,再次穿越东南沿海海峡,已是今年第7次",搜狐网
1242382803876815748,60,0,国防部回应中国在南沙岛礁驻军和部署装备:当然权利!,海外网
2227042634313628519,60,10,"中美两军战舰南海危险对峙,美智库:是高层直接下的命令",搜狐网
2487088588183292993,60,0,澳媒称澳军舰在南海遭解放军挑战国防部:中方操作合法合规,海外网
252689523087580460,60,0,统领数万美军扬言武力阻止中国特朗普反华干将很社会,东方网
472215032199682517,60,10,美国准航母带濒海战斗舰擅闯南海还起降F,搜狐网
6717342283347424326,60,0,真假?!台媒拿张卫星照宣称:山东舰圣诞节在南海与美航母对峙,搜狐网
3749493547356899273,80,0,南部战区:美舰擅闯中国西沙领海被警告驱离,手机人民网
5141020928617436531,90,0,台风逼近!暴雨!大暴雨!特大暴雨!连下5天琼州海峡今日15时全线停航!附台风最新路径,光明网
2320636442743059039,60,0,一触即发!部署5000千米射程导弹可打击全美北极成了抢手地带,搜狐网
5372171639164924155,60,10,外媒:美国海军里根号航母进入南海,观察者网
6616392543151614753,60,20,"主权不容侵犯,美濒海战斗舰入侵南海,中国054A舰果断出击",搜狐网
7258074615740853462,70,10,日媒曝光罕见画面:日本准航母在南海航行时被中国战舰贴身监视,腾讯网
7123148347099218297,90,0,南部战区回应美舰擅闯我南海岛礁邻近海域,人民网
6146346312023753069,70,20,空军组织航空兵双向绕飞台岛巡航苏35首飞巴士海峡,中国广播网
848879297514430650,70,10,中国抗议日潜艇南海演习破坏南海稳定炫耀武力,网易网
5338095237047080747,60,20,"原创四艘中方海警船携机关炮突入钓鱼岛领海,遭日巡逻船逼近警告!",搜狐网
8119532954408626619,60,0,"原创日媒体:中国海警4艘舰艇,现身远海!捍卫祖国海上权益没商量",搜狐网
4250958243880227721,70,10,解放军绕岛巡航现新模式外媒:震慑台独,新浪网
8215539143855944304,70,40,"侠客岛:擅闯西沙插手香港,英国最近手伸得有些长了",腾讯网
6615690725627472552,60,20,中方批美舰在南海违法挑衅:严重危害地区和平,搜狐网
2047637305135783028,60,20,"原创挑起九段线争端?马来西亚军舰护航钻井船非法作业,引发三国对峙",搜狐网
3892754175748507825,70,0,互派军舰互射导弹俄美隔空对峙白热化,新浪网
5802597683638676980,60,10,社评:美国巡航南海再多也注定是过客,中青在线
5331325437127445935,60,0,"台湾大选逼近,中国航母山东舰周四驶入台湾海峡",美国之音中文网
2036178908185933564,60,10,"挑衅!英国军舰未经允许,擅自进入中国西沙群岛领海!",搜狐网
6781968068110926682,60,10,日本潜艇首次进入南海海域演练,观察者网
1402172824598562484,70,0,美国里根号航母战斗群进入南海21日将停靠香港,网易网
3334254758800982468,70,20,外交部:将核实谷歌暂停对华为服务说法支持中企捍卫权利,财新网
3373349894183562185,60,0,日防卫相避谈会否协防台湾望两岸关系和平解决,多维新闻网
9079803242433872401,60,0,"美军近日动作频频,再派电子侦察机闯入南海上空",东方网
3441452735648012601,40,20,半年内3次驱离美舰这艘中国军舰啥来头?,杭州网
3497239555226139263,60,0,日本准航母南海航行中国军舰被拍抵近监视,多维新闻网
1406811209466828082,70,0,双台风来势汹汹逼近华南山竹或成今年风王,新浪网
727578921032095861,20,10,"美国军舰轮番闯入南海侵犯我主权,识别查证驱离真的不够",天涯论坛
2088125854584797402,60,0,强化对华牵制美国计划呼吁东盟就南海问题向中国抗议,多维新闻网
4388881991344613805,60,0,英军舰听美国话来西沙碰瓷中国:驱离!,东方网
1829677414610241585,60,10,"原创美这次动真格了,一枚标准2反导导弹在西太升空,真能拦截住我们的DF",搜狐网
658491060321650083,60,10,美国军舰擅闯中国南海岛礁邻近海域国防部回应,海外网
3084533293114371684,60,50,"美军在南海的挑衅空前升级,斗一斗或许更健康",海外网
673151890680310486,60,10,英国称要派航母到南海我国防部:军事挑衅!,海外网
8185833948377857174,70,40,英军舰罕见擅闯中国西沙被驱离:海军力量捉襟见肘又缘何挑衅,腾讯网
6154014316515757867,70,10,辽宁舰绕台进入南海之际美军侦察机连续4天在南海上空飞行,腾讯网
4703364961735475114,70,0,"辽宁舰航母穿越宫古海峡进入东海,日本舰机跟踪拍照",凤凰网
7252982771924899448,60,60,"兵韬志略美航母部署水平历史低谷,探索出其不意新模式",搜狐网
9176086754538581243,60,10,中越南海争端升温之际美防长宣布为越南提供巡逻舰,多维新闻网
7735669722127766547,90,10,辽宁舰绕台进入南海之际美军侦察机连续4天现身南海,光明网
4477298148320811004,90,0,万众一心迎挑战众志成城战疫情全国总动员打响疫情防控阻击战纪实,光明网
5685137113237148608,70,10,中国驻英大使:个别国家以航行自由派军舰闯入中国领海等是炮舰外交,新加坡《联合早报》
3727618876167708462,80,20,美两艘军舰再次进入南沙海域外交部:敦促美方立刻停止此类挑衅行动,手机人民网
2591139130905909189,80,0,"海口舰风采录丨中华神盾,忠诚捍卫万里海疆",中国军网
3488891369438195478,60,10,侠客岛:美军在南海挑衅空前升级斗一斗更健康,东方网
1117263405283496377,90,20,兰州号驱离美舰媒体:极高操作能力和国际法水平,光明网
5297133659724093406,90,0,雪龙号驶入我国海域中国第35次南极科考取得多项重要成果,新华网
6917977386391395711,60,40,美军在南海的挑衅空前升级侠客岛:斗斗更健康,东方网
539549460821606147,70,0,中国调查船在南海与他国船只对峙?耿爽:形势总体稳定,凤凰网
713762370343488589,90,0,美国里根号航母战斗群进入南海21日将停靠香港,光明网
8027509314977066038,90,10,美媒曝俄军舰驶入美海岸国际海域美官员慌了,光明网
2581953649234943293,70,0,美国在南海频繁挑衅还把自己描绘成受害者,凤凰网
6978591466161617377,70,20,中方批美舰在南海违法挑衅:严重危害地区和平,新浪网
5784571365875990121,60,20,变本加厉!美国海军两艘濒海战斗舰同时闯入南海,多维新闻网
4787759496637019282,70,10,辽宁舰绕台进入南海之际美机连续4天在南海飞行,网易网
6767402717905519987,60,0,"原创找死!英海军派出坦克登陆舰挑衅红线,再次闯进中国九段线",搜狐网
4992797254758408207,50,10,南部战区新闻发言人就美舰擅闯我西沙领海发表谈话,中国宁波网
7636309201463201727,60,10,"外媒:英军舰靠近西沙群岛,被中国护卫舰和直升机驱离",搜狐网
6045981287786427609,70,0,两个台风来势汹汹均可能登陆广东粤防总提前部署,中国广播网
4230922388656629316,70,20,中国海军拦截美舰画面曝光:不变航向后果自负,网易网
8158127854223440848,60,0,英拟派航母巡航南海北京怒批炮舰外交,多维新闻网
5019258311148784654,70,20,"砺剑,只为维护和平稳定发展",凤凰网
4093430792705192799,90,0,南部战区新闻发言人就美舰擅闯我西沙领海发表谈话,光明网
3202810314111369413,60,10,英国海军上月底非法进入西沙领海被中国海军依法警告驱离,海外网
3525904770914195650,70,10,美舰擅闯南沙群岛有关岛礁邻近海域外交部回应,新浪网
104939943546508202,60,10,国防部回应美军南海航行自由行动:航行不是横行,海外网
6256975078250859231,70,0,戴旭:美军舰再非法闯入中国领海建议撞沉它,新浪网
1546203693641104633,60,10,"美军舰擅闯我岛礁与领海,外交部:美方不要逆势而动",海外网
596849966868828847,60,0,"真正的挑战出现!三国航母或首次齐聚,其中一艘却十分尴尬",东方网
9029625390432541728,60,0,南部战区发言人就美舰擅闯我南海岛礁邻近海域发表谈话,东方网
2391539667594806045,70,10,外媒:美军舰今闯入中国南沙岛礁12海里范围内,腾讯网
4671296298723647717,60,0,"中美南海博弈迎来不速之客,或让局势更加错综复杂",搜狐网
2321413750823489971,60,10,国防部回应加强南沙岛礁装备部署:主权国家的当然权利,中国搜索
5926185240624814890,90,0,他成功了!彭水小伙完成世界首例中国海岸线单人单艇无后援巡航,光明网
7724247661789679518,60,20,美国军舰擅闯中国南沙岛礁遭警告驱离,搜狐网
1028513113848574232,60,0,"接连挑衅?闯我西沙领海被警告驱离后,又有美军巡洋舰驶近南沙岛礁",东方网
2412905608093923634,60,0,国防部:美方所谓航行自由行动是南海军事化的真正推手,观察者网
8033391582250660201,60,20,美军接连两天在南海行动解放军警告驱离,多维新闻网
639355365055313707,0,0,美首次部署底特律号濒海战舰将练打击中美洲海上走私,参考消息
1961323386214684342,70,0,中菲联合声明发布:南海问题不诉诸武力,新浪网
7544446661192415231,90,0,戴旭:美国军舰再非法闯入中国领海建议撞沉它,光明网
6566915427134427256,70,0,两个台风来势汹汹均可能登陆广东粤防总提前部署,中国广播网
2496306197534036942,60,10,"原创自由航行被阻拦之后,美上将说出了大实话,巡航南海的不仅有海军",搜狐网
1916898140174651504,60,10,"美国军舰再敢擅闯接近中国岛礁,解放军实战化训练就有活靶子了!",搜狐网
2075467021298585780,90,0,专家:美国在南海地区航行自由行动凸显其焦虑,光明网
7254515880782108219,60,0,蓬佩奥称习近平在南海问题误导美国中国是最大挑战,多维新闻网
1535411117519502186,60,10,无事生非!美航母又借航行自由搅动南海,海外网
3367528884521568082,70,10,金一南评美国退出捍卫者2020演习却派军舰南海挑衅,中国广播网
5470012720239241150,60,10,美国航母突然驶入南海越南证实中国勘测船已撤离,多维新闻网
8415876214205264843,60,0,"美军证实B52飞越东海与南海,CNN强行加戏:靠近争议岛礁了",搜狐网
8158159139616930985,80,20,视频首次公开!中国海军在南海0距离拦截美舰,手机人民网
7222867302135140550,90,20,巡航南海?法国小萌物花月级护卫舰了解一下,光明网
3006055391123873974,60,0,美国海岸警卫队部署南海监视中国民兵武装,多维新闻网
666828082501875888,90,0,"台风橙色预警!利奇马增强至16级,向浙江沿海靠近大风大雨马上到",光明网
3637795720931903776,80,0,中国坚定维护国家领土主权美国打南海这张牌越来越没效果,手机人民网
4588129133809210903,70,10,美国再到南海巡航中美军事贸易竞争同时推演,BBC中文网
5484946002140711610,60,0,港媒:担心美国中国船只抵近中业岛警告菲律宾,多维新闻网
966995470584202025,70,0,韩抗议中国侦察机闯入识别区专家:证据是什么,中国经济网
1941750286086297476,60,0,原创变本加厉!澳大利亚又干了一件挑战我底线的事,搜狐网
5266103308754521365,70,20,遭驱离后一艘美舰再次驶入我南海岛礁12海里内海域,腾讯网
7932548026827118230,60,20,我海警918当天巡航钓鱼岛海域日媒卫星图曝对峙现场,观察者网
6494828982802369304,70,10,戏精又挑衅!美军宣称其驱逐舰进入黄岩岛附近12海里,凤凰网
8705708408518520352,60,0,日媒:日本加强援助东南亚海警牵制中国意图明显,海外网
3106269460150531373,30,10,"多艘中国军舰监视,两艘美军舰刚刚穿越台湾海峡!美国人到底想干啥?",察网
469281579772502598,0,0,美核航母31年来首次驶入挪威海北约称准备好应对俄威胁,参考消息
6727312772657461574,70,10,美驱逐舰进入中国南海海域国防部回应,凤凰网
3983821058469703238,70,10,美军舰再擅闯南沙外交部:中国海军依法警告驱离,新浪网
8359926298284370919,70,0,山东舰南海对峙美国航母?中美双方尚未发声,新浪网
1883829770610105402,70,10,美海军作战部长在紧张局势加剧之际再访中国曾参观辽宁舰,腾讯网
8376905748136573151,70,0,"中国海事局发布南海海域航行预警,这一海域禁止驶入",腾讯网
2639304277211586472,90,0,"牛!哈工程造个悟空闯龙宫,将挑战地球最深海底!",光明网
5648136154591165887,60,20,"原创再次挑战南部海域主权,又一国闯入争议海域,这次已不是越南",搜狐网
8340133310542497076,60,10,美国军舰擅闯我西沙领海我军海空兵力警告驱离,东方网
7076877928208932246,70,0,驻东盟大使黄溪连谈南海局势为何趋稳向好:坚定维权多管齐下,中国日报网
2893546668223474387,60,10,上百架战机挂实弹候着胆敢驶入中国领海就升空先揍了再说!,搜狐网
7131282302127409449,60,30,"美国巡洋舰擅闯我西沙群岛领海,又被赶跑了!",搜狐网
1634302251364157029,70,0,"两艘美国军舰驶入西沙群岛,进入岛礁12海里内机动演习",澎湃新闻网
1201859793960780963,70,0,"美军舰擅入我西沙群岛领海,外交部:敦促停止此类挑衅",澎湃新闻网
2368753592432928817,60,10,"社评:美军舰超负荷到南海挑衅,何苦呢",搜狐网
6259976558087291058,60,10,中国抗议日潜艇南海演习破坏南海稳定炫耀武力,海外网
5557955167598641501,70,0,杜特尔特警告美国:别用军演挑衅中国南海已经在中国手中,凤凰网
597959698161391004,90,10,打造新型安全伙伴关系共同应对各种威胁挑战,人民网
3583737775741010955,60,20,美两艘驱逐舰进入南海北京回应,多维新闻网
3076867300349305443,60,10,美军舰擅闯我西沙领海我国防部和外交部接连回应,海外网
2953170214067542335,90,0,美方在南海开展航行自由行动?中方:人不犯我我不犯人,光明网
4468814088171927989,60,0,美国多年一贯作风:要在这里搞航行自由了!俄罗斯很头疼,东方网
5925456913560090699,70,10,南海局势为何总是树欲静而风不止?,凤凰网
7320932308240158464,60,10,"2万吨战舰进入南海,我军派舰机围了上去,对方:未驶入12海里",搜狐网
5770387188807177104,60,10,"原创距离400余米侦查4个多小时!美军机逼近我方舰艇,国防部霸气警告",搜狐网
6083661718707150403,60,10,中国驻英大使:不要低估中国维护南海和平稳定的决心,中青在线
8341341722646477318,60,0,有些国家担心南海航行自由受影响?中方:不要无事生非!,搜狐网
7000846863587765842,60,0,港媒:东盟支持美国在南海挑衅?事实是,海外网
5575919930461756823,90,10,玉兔将进入南海!最新预测来了!省防指会商要求...,光明网
1024071933553028327,60,0,澳舰南海航行遭中方挑战?我国防部:操作合法合规,中国搜索
945531670616139385,70,10,美海军濒海战斗舰新年首闯中国南沙群岛,腾讯网
3711561636530826151,70,0,中方加强在南沙岛礁装备部署系反制美国航行自由?国防部回应,腾讯网
3237269204503184122,60,0,国防部:坚决反对美国航母编队到南海炫耀武力,东方网
5112741384344435334,50,10,美国海岸警卫队闯入黄海中国万吨海警船近距离监视,中国网
6178160338311009536,70,0,054A抵近监视日本最大舰实效支配南海,凤凰网
5691225398300561256,60,10,媒体:美国炮制的南海航行自由伪命题可以休矣所谓自由实为霸权,东方网
3158587937036927907,70,0,互派军舰互射导弹俄美隔空对峙白热化,凤凰网
3052186064221902032,40,0,转帖未服役已具战力将长期部署三亚航母将命名为海,凯迪社区
5277097280535709028,60,10,英法德就南海局势发联合声明北京回应指明关键,多维新闻网
3160525325855003430,60,10,"原创时隔数月,美航母再度驶入南海,圣诞节当天还进行舰载机起降训练",搜狐网
6015763459192639814,90,20,外交部回应美舰非法进入南沙群岛有关岛礁邻近海域,人民网
6140794861668392640,70,0,中国军方驳沙纳汉涉华言论:解放军将不惜一切代价维护祖国统一,腾讯网
379448192682371038,90,20,中方批美舰在南海违法挑衅:严重危害地区和平,光明网
8158181059475614965,30,20,"徐秉君:新冠疫情之下,美军战略力量调整部署却在逆势提速",察网
7584105760915248119,80,0,军舰闯岛被驱离美军还在南海周边小动作不断,手机人民网
2582475375227153086,60,10,中美战舰南海危险对峙美智库:中国中央军委直接下命令,多维新闻网
7966408085374218728,50,20,美军舰再闯西沙遭警告驱离专家:美国一系列武力炫耀是心虚表现,中国网
5112633278048097803,60,20,中方批美舰在南海违法挑衅:严重危害地区和平,东方网
6843433487821011222,80,0,美国军舰擅闯南海画面曝光不远处出现我军054A护卫舰,手机人民网
1180522546120390717,80,20,美国拉帮结派挑动南海局势专家:掀不起什么大浪,手机人民网
8297209335350230589,60,0,南部战区回应美舰擅闯中国南沙:全程跟踪并警告驱离,观察者网
6661276049641521001,70,0,"中国海事局发布南海海域航行预警,这一海域禁止驶入",腾讯网
6193648539138532151,90,10,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,光明网
192853981753474007,60,0,"原创越南6艘基洛潜艇巡航南海:220公里潜射导弹,可封杀马六甲海峡?",搜狐网
1816786833017464947,70,10,"美在菲律宾海演练双航母出击,美媒:针对中国",网易网
5252762289575617735,60,10,美舰擅自进入中国南海岛礁邻近海域国防部回应,观察者网
1513464879573183292,60,20,军事南海局势或启动新的紧张状态,搜狐网
4249991150303229791,70,0,法航母刚大修完就要赴印度洋捍卫航行自由,网易网
248484317771594422,40,0,南部战区:对擅闯我南海岛礁邻近海域美舰予以警告驱离,华龙网
9118865540814996648,60,10,美舰擅入中国西沙领海俄媒:美国在南海玩弄诡计,海外网
3789216741720655538,60,0,"海外网评:计划扩大在澳军事部署,美国这次算计什么?",海外网
133871507983095719,70,30,南部战区回应美舰擅闯我南海岛礁邻近海域,新浪网
1247060764261129589,60,20,国防部回应美对台售武就美军机在南海挑衅等表态,东方网
7426700671951437043,70,10,国防部就美舰擅自进入我南海岛礁邻近海域谈话,中国广播网
9129363262208658964,60,20,"美军轰炸机今年第6次闯南海,中国电子战武器就位反制在即!",搜狐网
2945784045411473767,60,0,美国多年一贯作风:要在这里搞航行自由了!俄罗斯很头疼,东方网
136027861933468232,70,10,国防部回应美军舰擅闯中国南沙领海:美违法挑衅,网易网
6483408884472002114,60,0,"妖风再次吹向南海:两国刚宣示联手搅局,释放强烈的挑衅信号",东方网
7583744744847233453,60,30,美海岸警卫队闯入黄海我万吨海警船近距离监视,观察者网
8002348505238518674,50,10,多艘中国军舰监视下两艘美军舰穿越台湾海峡图,中国网
147090976893092287,60,10,"原创振奋人心!辽宁舰航母编队直接逼近美关岛海域,绕行西太平洋!",搜狐网
3925499327239927095,60,30,英方称将继续赴南海航行自由挺盟友外交部:停止挑衅,观察者网
2083845033576333440,70,0,台媒曝光卫星照:山东舰在南海对峙美国航母,网易网
