news_id,title,crisis,nextevent
6143100383628018999,中国海军航母编队完成远海实兵对抗训练返航,0,0
5164864162279830374,美军B52再次升级:机翼载弹量翻两番可外挂炸弹之母!,0,0
4244937942361357232,疏浚大国重器新一代造岛神器天鲲号这样炼成,0,0
6974636655293620297,首艘国产航母正式服役!山东舰到底有多强?,0,0
8455805081262700046,180度大转弯!大英帝国刚刚派军舰到南海回头就卖雷达给中国,0,0
6012967525308361984,日澳明年首举行战机联合训练名为武士道卫士,0,0
3448061375385122640,澳大利亚海军遇到中国海军挑战?人家投诉了,0,0
78032428078833463,为国铸舰四十年关注,0,0
3155939975360485826,人民日报刊发新华社评论员文章:到底谁在南海兴风作浪耍套路,0,0
6767587555341942053,外媒:美国或再次让军舰通过台湾海峡,0,0
4024066542706709354,潭门港:自古远航耕深海,0,0
4160412278515150564,"做好万全准备!2艘美舰穿越海峡同时,里根号航母起降大批战机",0,0
1941876059997608675,"渔民突发疾病,守礁官兵踊跃献血军机千里前出转运!",0,0
5584986252154077096,辽宁舰编队开展实兵对抗演练迎接海军69岁生日,0,0
8599170129949817789,"英国太膨胀了,突然公开放话挑战两个核大国!口气比美国还蛮横",0,0
188238106491931138,"我国抗疫关键时期,美国又打出一张新牌,或将对南海局势造成影响",0,0
7871855540882617369,军报谈美国撤回军演邀请:出尔反尔理由荒唐无理,0,0
9074926417397159786,解读中国军事白皮书透露解放军在台海问题上的强势,0,0
5494106269354530758,郑和下西洋有没有商业目的?,0,0
2820641051869184006,"杜特尔特罕见批评中国后,菲外长连忙灭火",0,0
7039676782850497830,中国东盟联合军演:军舰相遇靠一本册子调频,0,0
8875508522961027909,直击歼15舰载战斗机着舰回收瞬间中青在线,0,0
3047091885711358359,"原创中业岛聚集大量中方船只,杜特尔特发警告,若敢碰就发动自杀攻击",0,0
8958259780834979387,解放军东海演习区平移即可覆盖台湾台军方自我安慰,0,0
4999854012529316973,危险边缘试探美媒:美两架B52轰炸机再进南海图,2,0
3684925780212177828,日本军舰曾对多个东盟国家进访问这次又来了这里,0,0
6602345197846001610,"原创越南海军露出獠牙,9艘战舰高调开进南海,俄提醒别自取其辱",0,0
1671751137216020787,专家:美国印太战略将使亚太更分裂而非繁荣,0,0
8263433704313569620,"从帆船海战到航母战斗群,这6张舰艇全家福背后五味杂陈",0,0
4671296298723647717,"中美南海博弈迎来不速之客,或让局势更加错综复杂",0,0
3031590877051048228,越南渔船包围中国海军基地?美媒:越南最不希望做的,0,0
348187644114846005,李克强出席第14届东亚峰会,0,0
7870709125117117042,"在这个重要时刻,中国海军陆战队扩编成军!",0,0
8347578053297919405,美军舰连续两天在南海活动北京警告勿逆势而动,0,0
5440290722769423054,社评:美舰过台海无效的地缘政治示威,0,0
814379586696911067,"外交部三问美国驻德大使:这样的美国,能和中国相提并论吗?",0,0
5650284427963497958,"中央军委在南海海域海上阅兵,习近平检阅部队并发表重要讲话",0,0
4022965106070404449,穿越台湾海峡后加拿大海军:中国战机具有侵略性,0,0
4823639956374511303,局势将升级?美英法将协同加大南海军事力度!,0,0
1589669952110348447,美海军将在新加坡部署濒海战斗舰,2,0
2543439841279856053,外交部回应美国务卿涉港言论:看似公允实则双标,0,0
4752365953397417161,中国梦实践者中国工程院院士船舶工程专家潘镜芙:精益求精铸造大国战舰,0,0
1887314765250936758,转帖重磅快讯:美国第七舰队开进南海?意欲何为?,0,0
5484946002140711610,港媒:担心美国中国船只抵近中业岛警告菲律宾,0,0
8238425226757003970,40年40人杰弗里贝德:中美两国都能成为国际体系支柱,0,0
8329025784305090494,美军准航母来南海和我海军互动,0,0
6899431629919457382,美副总统称南海不属于任何一个国家外交部回应,0,0
8263341895138777183,英媒:英国军舰驶近南海争议岛屿中国出动护卫舰,0,0
401115351328341078,"中国军机刚走,两架美军特种机紧急出动,美国这次有点力不从心",0,0
8996435256460241881,美国军舰再过台湾海峡国防部:美舰动向都在解放军掌控中,0,0
7839710932803554997,"大国军舰围堵奏效,美航母擦着九段线驶向文莱,南海各国一片骂声",1,0
577826466107499815,扩大军事同盟是逆时代潮流的,0,0
8849355695032591552,杜特尔特指责中国在南海行为中菲关系生变?,0,0
6484044416165539168,美澳密谋建造新基地被指遏制中国南海影响力,0,0
1423569503276496344,人民海军70年丨党中央中央军委和习主席关心人民海军建设发展纪实,0,0
4539806505089070015,探索一号完成万米海底科考取得多项世界级突破,0,0
7916806337072544438,盯梢辽宁舰后美军机绕台专家:想浑水摸鱼,0,0
4748869927564852638,中美两军关系闹僵之际美军舰强硬进入南海,2,0
3497703400420698574,美挑动中美最敏感神经要策划军舰穿行台海?,0,0
308764306208049764,海外媒体:中日战舰首次在南海狭路相逢,0,0
6811673069985093380,孙锡良:灾难面前的强者心态,0,0
7431362563457320623,临沂舰的灿烂青春,0,0
3366138071096231349,"原创中国第一艘万吨货轮首航日本,途中几声巨响,带着货物沉入海底",0,0
8677171897497127032,专运火箭船再次出航!曾执行长征五号运载火箭集装箱运输任务,0,0
3045301746786454707,原创欧洲冲击波,0,0
5035374417646039471,四级预警!今年第4号台风将生成!预计今天夜间到明天凌晨在海南东部登陆,0,0
5671243312139637619,转帖反美统一战线美国人民不能缺席,0,0
4877768740293504968,三亚海域军事训练提前结束18日台湾海峡实弹演习,0,0
3216702070281928167,南部战区海军组织舰艇编队赴南海某海域展开实战化训练,0,0
8884698686446456385,澳学者:美国能赢得对中国的新冷战吗?,0,0
5634433577389883950,中华人民共和国政府和马来西亚政府联合声明全文,0,0
651636073923388528,中方进行反导拦截试验与朝鲜半岛有关?外交部回应,2,0
374541130724951545,"原创有明确侦察目的?连续第4天,美军一架侦察机出现在华南沿海上空",0,0
7099934232343928618,外交部回应中印领导人为何采取非正式会晤:可提供适宜的氛围,0,0
4012997518129344181,外媒:解放军将首次参加白俄罗斯独立日阅兵式,0,0
4669091334404079202,我的家乡我的舰,0,0
5595866250123140030,美海军说与中国有18次不安全相遇?反省自己吧,0,0
7493903421153772823,"韩国也搞海上大阅兵,却被美国航母砸场子!",0,0
1117754958413972944,美军B1B轰炸机5月以来第三度接近台湾外围空域,0,0
9153561578327939159,东西南北中练兵不放松记者探营,0,0
2738870969530727217,美军力报告再次渲染中国威胁中方斥其纯属臆测,0,0
5911478668007183904,人民海军:扬帆奋进70年,0,0
4574929932202716543,专家批美涉华军事报告:迎合美国内对华遏制气氛不利中美关系改善,0,0
6278252142728916962,在危险边缘试探!美媒:两架B52轰炸机再进南海,2,0
4039383502795923282,人民海军成立71周年:强军路上写忠诚走向深蓝谱新篇,0,0
858594088497330148,国防科技大学激光陀螺人:跋涉在校园与大海之间,0,0
4392199284107216831,中美兵戎相见这一年是对中共应对能力的考验,0,0
6505253569824932386,英国也要对台军售?重点不在台湾英国其实很可怜,0,0
5297980166604918835,美军太平洋司令部或改名暗藏对华战略玄机,0,0
3232482606654181793,辽宁舰编队正穿越台湾海峡:今年首次绕台,0,0
9102172885519400947,越南借东盟外长会狠批中国河内南海主张遭剔除,0,0
4650880097710671614,超强台风山竹16日到18日将严重影响广西,0,0
3567938574390166934,"这段历史,习近平告诉我们要永远铭记!",0,0
4073632941594261566,美国军机来中国南海搞事被解放军连续6次警告,0,0
7510313507500647672,跨越2.3万海里的成长路,0,0
6448441278089713097,越南政府证实又一艘渔船被中国海警船撞击,0,0
6552602615325779301,2019海上大阅兵定了!盘点四大看点,0,0
6015964444514690863,美媒:美副总统乘机飞越南海距中国岛礁仅80公里,0,0
7314627254567351849,"山竹逼近广东,或为今年全球最强风王,秋台风易致重灾",0,0
2359794993536692002,全军实战化训练破解难题强劲推进,0,0
5053434481907737541,李克强在第13届东亚峰会上的讲话,0,0
5015978178831936214,徐明天:南海军演的美英军舰还回得去吗?特朗普认怂转载,1,0
4633975940552449778,台媒:辽宁舰北返并未绕台一举动引猜测,0,0
6542366280083250049,日本准航母经过中国南海时日媒拍到现场罕见一幕,0,0
2456387407469404,中美和解信号初显俄防长蹊跷访华,0,0
1484958961855612692,美副总统对南海大放厥词中国外交部连发三问怒怼,0,0
473509006970377511,中国指责英法军舰到南中国海无事生非,0,0
4264104368442103553,南海海域首次实现中英文海况预报,0,0
7072268240802582226,陈文玲:从长周期看中国的历史巨变与当前的中美博弈,0,0
8083969289816517791,外籍船员航行时突发疾病海口海事局开展救援,0,0
7976299196375765153,李克强出席第14届东亚峰会图,0,0
8605017726065522435,海军航母编队远海实兵对抗训练掠影,0,0
5128375960829980873,美海军作战部长再访中国除北京外为何探访南京?,0,0
4286270011662822247,国防部:美方报告充满错误的假设判断结论,0,0
181862547598718151,海军公布辽宁舰最新动向!有何深意?,0,0
7061433006942185033,人民日报:揭露美在南海搅局的四大真相南海平静并非美所愿,0,0
7329630341253332555,岳阳舰亮相兰卡威航展举行开放日,0,0
7472443129575418256,4号台风将登陆海南东部沿海广东将出现强降雨,0,0
4068371974127656941,魏凤和应约与马蒂斯会谈!商谈两军管控风险,0,0
7046163266273933913,"原创西班牙葡萄牙俩国王斗气,却找到了中国制造,实现了哥伦布未竟的梦想",0,0
6352723886941411888,港媒:事实证明西方妖魔化中国毫无道理,0,0
4342748564560035116,"海南发布台风四级预警,第2号台风24小时内或将生成",0,0
7196240239927286748,"法国计划明年将戴高乐号航空母舰部署至印度洋,小李子大家明白的",2,0
8258075216976536863,"首次!关于南海问题,李克强给出了明确时间表",0,0
4611646257977482357,台当局下周在太平岛射击蔡英文被劝登岛示主权,0,0
226714909502710641,"中国在南海太凶,美国防长不高兴了",0,0
810198630002877838,深入贯彻新时代党的强军思想把人民海军全面建成世界一流海军,0,0
4975793588993181523,美军濒海战斗舰又来南海一周内两次现身马来西亚钻井船附近,0,0
4264567879596854306,美舰这张照片信息量有点大远处有中国护卫舰图,0,0
6502103198638323808,"052D逼近夏威夷,P",0,0
4503827648797628663,辽宁舰现身台海蔡办呼吁两岸和平台网友这样说,0,0
3700877223619936431,"原创辽宁舰现身台湾东部外海后,美军电侦机再度现身巴士海峡",0,0
4050296045577832196,中国首次参与澳主办联合军演两名澳士兵登黄山舰,0,0
3799835333393534596,南海不该是日本军舰表演的地方,0,0
8395248357687094817,"093B新型攻击型核潜艇,中国航母编队的开路先锋",0,0
3578483241794296853,延河2018年第11期丨心灯,0,0
3261091175159916828,双航母助中国成航母大国俄专家鼓励师父来学习,0,0
1044551906011645038,"你在我的航程上,我在你的视线里",0,0
5108080321982388296,向海图强春潮涌,0,0
3682828179889076420,三亚海域军事训练提前结束18日起台湾海峡有实弹演习,0,0
2238499745146037425,美军两架B52轰炸机在南海执行训练任务?中方回应,0,0
4429569069564897064,美媒:美国里根号航母穿越中国南海炫耀武力,0,0
3709216743850765327,美国在印太已无航母可用:罗斯福号确诊升至36人里根号也出现感染,0,0
4255770747117759045,国家海洋预报台:五一假期前黄海南海将出现大浪过程,0,0
7251970323419701900,海军航母编队持续实兵对抗提升体系作战能力,0,0
7153717956048782918,"原创国产航母不再长驻青岛,与辽宁舰不同,或长期部署三亚",2,0
8710492861694569010,泽平宏观:11月PMI数据解读及G20情景分析,0,0
3402584336469777400,追思英雄撞机壮举须确立主权重于协约的思维,0,0
4645368652998904205,"辽宁舰穿过台湾海峡南下,将亮相南海军演?",1,0
97917755413683334,新时代的中国国防,0,0
7152792087988208146,中国将参加马来西亚与泰国军事演习,0,0
7859608373410939879,解放军中将何雷:美国是南中国海区域捣乱者,0,0
6988633557941807453,华驻英大使:炮舰外交损害南海和平,0,0
5819332716748614754,交通运输部南沙群岛海上救助中心成立,0,0
1170235386479978656,美媒:中国在南沙群岛安装军事干扰设备妨碍美国协防台湾,0,0
2721602868669576803,侠客岛:美国撤回环太军演邀请中国不去又何妨?,0,0
2673643946511959510,人民日报海外版:七国集团外长会别睁着眼说瞎话,0,0
8053661580969719273,美国航母3名水兵确诊感染10天前还带队在南海秀肌肉,0,0
3251331783585588407,彭斯接连对华强硬发声:除非北京低头否则关税翻倍,0,0
591106186836399301,我的一颗深蓝心强军梦,0,0
2532744264309825681,外交突破?澳媒:澳主办海上联合军演中国将首次参加,0,0
6493296203921888472,海军航母编队远海实兵对抗训练美图来袭,0,0
8086332251879988237,琼港澳游艇自由行实施方案发布:简化港澳游艇入境手续,0,0
8263091567999973213,"南沙不沉航母全景公开后!一块牌子挂出,过往船只再不担心意外",0,0
898513361235426943,2017年南海航行状况研究报告正式出炉,0,0
1498128519556042527,"耿爽:这样的美国,能和中国相提并论吗?",0,0
814454137263341166,美军轰炸机飞越南沙附近海域中方:碰瓷需付代价,0,0
6880812516375798091,专家:南海行为准则取得里程碑意义进展,0,0
4318935766080659280,香港科大学者:修订逃犯条例中共或借香港进行人质外交,0,0
5920730941317555616,转帖国产航母将命名为海南舰?,0,0
3993200069630916688,新华社揭秘美国搅乱南海的三大套路,0,0
217315667921167288,"明朝水师被称为世界史上最强海军,日本荷兰葡萄牙都是手下败将",0,0
9063942245038493196,"导弹试验后,美海军部长与我海军司令通话:避免冲突",0,0
7318429926434257785,中国海军近期多次实施远程救援赢得时间抢救生命,0,0
4203446292305653084,中国和东盟国家能否达成南海行为准则?王毅:毫无疑问,0,0
6281065626178702866,"原创无视警告,一架美国侦察机直接逼近汕头100公里,不怕有来无回?",0,0
1545367559442568134,美防长关键时刻访华美媒:中美直面多项棘手议题,0,0
985034645644739962,2018:世界变局与中国外交,0,0
6062528176773538482,并不高明的造谣术!人民日报评美国领导人污蔑中国的奇谈怪论,0,0
1483443139703579994,中美贸易战:美国软硬皆施战略背后的考量,0,0
3670756737682882573,辽宁舰航母编队初步形成体系作战能力意味着什么?,0,0
3350125449664809789,中方坚决反对美军舰擅自进入中国黄岩岛邻近海域,0,0
1885336713787115734,外交部:美方炒作所谓南海军事化问题有种贼喊捉贼的滑稽,0,0
3480953747037620239,"无人机击落事件陷罗生门:美国坚称击落,伊朗矢口否认",0,0
444828716601530269,中国驻英大使英媒撰文:不容美国在南海秀肌肉,0,0
891139673614707835,美报告臆测中国新武器井喷打造空射版东风31,0,0
323252509881406108,"子稻:美国100万,丧钟为谁而鸣?",0,0
7520482459572898646,解放军可停靠台湾军港或机场?台军:人道救援可以,0,0
152050930590325846,"2艘外国老军舰,竟被我国苏30驱逐舰基洛潜艇集体围观!",0,0
9193636790898076118,田士臣:给上门挑事的美军提四点质疑,0,0
2633260534951329739,"军警民联合编队巡逻西沙岛礁,庄严描摹主权碑!",0,0
8827670243399865618,日本准航母在南海频繁活动专家:大规模介入南海,0,0
7648430732135019714,越军悼念牺牲潜艇军官越陆军帮海军练兵,0,0
3401711363070322542,新媒关注中国两航母惊喜同框:辽宁舰或将换装新装备,0,0
252689523087580460,统领数万美军扬言武力阻止中国特朗普反华干将很社会,0,0
2803680892683150939,"民法典立法即将迎来历史时刻过去一年,立法印记",0,0
8552630628893805396,受台风利奇马影响海峡号8日和9日航班停航,0,0
5679864614906699007,美国确实开始从经济军事等空前压制大国,0,0
8087804291073820845,敏感时机美军双航母再聚西太可组三航母战斗群,0,0
2215711676950874761,"关键时刻掉链子?刚刚,东盟表示要与美国搞军演!",0,0
6390781635805750930,美考虑限制中国留学生中方会否报复?外交部回应,0,0
6669268982964604823,今年中国海军节上的国际观舰式已扎口,0,0
6856012414267172881,今年第7号台风韦帕生成海南启动台风三级预警,0,0
8560036255006879652,航母趴窝后美军派濒海舰巡洋舰到南海捣乱,0,0
3166105969478604970,中国驻英大使:一些域外大国不远万里南海耍枪弄棒,0,0
2861427640318760811,习主席体验过的兵工科技,0,0
5084933965322617904,"山东舰,舷号17!中国进入双航母时代",0,0
6835859654522677317,对华强硬猛怼特朗普这个美重量级鹰派今天走了,0,0
3641521063867406512,海军回应越南渔民捞到中国鱼雷:系训练用雷丢失漂向越方,0,0
6543555184114094295,"中美在这一领域出现的问题,美方负全责!",0,0
4330194747608542747,"原创琶洲塔竟是广州的风水塔,是为锁住龙气而建?还是为船只指路所建?",0,0
2915298334554630011,综述:俄新型洲际无人潜航器掀开神秘面纱,0,0
9172864500497199146,美媒:害怕与中国开战菲律宾防长提议审查与美条约,0,0
7849266825855747115,香格里拉:华盛顿吁北京停止侵蚀邻国主权,0,0
8187850955433087894,中华人民共和国政府和马来西亚政府联合声明,0,0
9167039687358734668,"打航母能力超东风21号称关岛快递,中国此时公开它绝对故意的",0,0
4846368535629047714,日媒:日本天皇访问冲绳悼念战殁者并首访与那国岛,0,0
1787127347736519049,强国强军征途如虹,0,0
3144280386356938624,国家海洋预报台:东海将有大到巨浪,0,0
5088088493010450212,美军机降落台湾5分钟?台当局未正面回应,0,0
2865755044875254078,张文木:湖北地区的地缘政治特点及其对中国安全的全局意义,0,0
7713443928987601529,中国防长:如果不能维护统一还要解放军干什么?!,0,0
332944563662520112,关上交流大门无助于中美军事互信,0,0
7732640115079394214,西媒:习近平在为北戴河会议做准备工作,0,0
1342897865188334593,"原创声纳无铜,捞走无用?来一个捞一个,渔民给予国家证书和现金奖励",0,0
7115186349595868955,"独家:解放军在南海首次测试电子战装备,美军B",0,0
11065877439096292,关注高超声速ISR平台在未来海战中有哪些应用?,0,0
9075605933718517054,中国东盟达成这个共识推动南海问题取得明显进展,0,0
6195897671548098964,苏35出马为何让岛内一片哗然?歼20才是台最大噩梦!,0,0
6107848657190508484,无人航运湾道超越,0,0
2512174135773851094,亚丁湾十年:中国海军的深蓝航迹,0,0
10927510502768665,"加媒:两艘加拿大军舰通过台湾海峡,加国防部称是正常操作",0,0
7432327683012898481,"卑鄙是卑鄙者的通行证,这个时候美舰居然来南海闹事",0,0
1908441257300138011,习近平在南海海域海上阅兵检阅部队并发表重要讲话,0,0
8820842847908800027,外交部回应美军舰进入黄岩岛海域称将采取必要措施,0,0
5835735959580296793,"崔天凯:中方仍准备继续同美方谈判以达成协议,谈判的大门仍是敞开的",0,0
2235596389130412307,司马迁笔下的秦始皇与海洋,0,0
7203992586951313816,"记使命话初心,我是光荣的观通兵演讲比赛受好评",0,0
7548647908954394592,"菲媒:3天内,美澳日军舰接连访问菲律宾港口",0,0
1549389951498190335,蓬佩奥称要让中国表现得像正常国家中方回应,0,0
5760962293206912616,美军核潜艇在北冰洋活动频繁却紧盯中国北极开发,0,0
6434290494542754167,"疫情不忘接连挑衅?闯西沙领海被警告驱离后,又有美军舰驶近南沙岛礁转载",2,1
7222183962980895746,台染疫舰队秘密任务曝光因疫情无法靠岸漂泊南海,0,1
1078282005167538297,转帖美军未因疫情而放松搅动南海,0,1
6183592853896763841,吴士存:美军未因疫情而放松搅动南海,0,1
99281483100446808,国内疫情不好好用心控制又派军舰闯我南沙美国如此作派不衰才怪,0,1
1749566598553252613,"原创罗斯福号航母摆脱疫情危机,已于4日驶离关岛,正向南海方向航行",0,1
4524745106551162479,"航母因疫情趴窝,美军派濒海舰巡洋舰到南海捣乱",0,1
1560205478846417469,原创美国罗斯福号航母新冠肺炎病毒是哪来的?,0,1
7033638687654711267,疫情期间中美为何仍在南海较劲,0,1
7892115383603656143,"不好好抗疫情,还跑到南海舞枪弄棒!美国佬也是拼了",0,1
43205381557915807,南海研究院:疫情之下美国加强军事威慑,0,1
6419269442409586719,"原创恶有恶报!美海军刚在南海秀肌肉,万吨巨舰就被新冠病毒攻陷",0,1
7343209148929647901,"原创美军疫情刚刚缓解,轰炸机就迫不及待的骚扰中国",0,1
5441042995923887442,"原创疫情也阻挡不了美国搅局,这次还拉来一个帮手,我军礼尚往来",0,1
5633282021560475692,南海研究院发布美亚太军力报告:疫情之下美国加强军事威慑,0,1
7151626184999120395,王云飞:美越再次挑起南海对峙中国应做好疫情诱发冲突准备,0,1
6637822560380247333,转帖罗斯福号航母多人感染新冠,0,1
3507366381786261971,"疫情严峻,美国频扰南海意欲何为?",0,1
2328566231913993591,担心舰上病毒爆发美检测部队紧急登上闯南海航母,2,1
4275847626240458480,"原创疫情严重美国再来添堵,4艘两栖巨舰现身南海周边",0,1
2438098588475038199,"10天前在南海军演,10天后美航母舰上3人感染新冠病毒",1,1
8240927133846797647,"疫情之下海盗仍猖獗,交通部连续提醒进一步加强防范",0,1
1771968998210605903,转帖罗斯福号航母上的病毒从哪来?,0,1
6543633781554045074,锐参考罗斯福号航母上的病毒从哪来?美越网友隔空开战了,0,1
3990037256168415268,转帖罗斯福号航母上的病毒从哪来美越网友隔空开战了,0,1
7096503229165047733,"原创罗斯福航母疫情大爆发,美国却公然栽赃越南,越南:这个锅我不背",0,1
860797884660163263,罗斯福号航母上的病毒从哪来?美越网友隔空开战了,0,1
977079058669940632,"美军在亚太已无航母可用!里根号在日本爆发疫情,数千名舰员隔离",0,1
3633399442123505579,"美国罗斯福号航母上又有5名水兵新冠病毒检测阳性,累计8例",0,1
2588048347758846513,"疫情还没退散,美军武装游行:3艘航母云集中国周边",0,1
3603251575962553112,中国疾控中心在武汉华南海鲜市场检出大量新型冠状病毒,0,1
4405996141471781550,好消息!新型冠状病毒溯源取得阶段性进展,0,1
9050827326172357266,暴发疫情的台湾舰队有特殊任务?蔡英文这么说,0,1
7558240314252505249,暴发疫情的台湾舰队有特殊任务?全台大猜谜,0,1
4088403163556789477,美军罗斯福号航母水兵如何染上病毒?,0,1
8221714624024951024,美军罗斯福号航母水兵是如何染上病毒的?出现确诊前曾访问越南转载,0,1
8796686281347177829,转帖病毒是怎么登上美军航母的?,0,1
8667213468933280212,病毒是怎么登上美军航母的?,0,1
6251871368545612422,"建设杂谈11月3日美国大选前,中美关系有五大热点",0,1
2956486924290825630,"原创病毒缠身罗斯福航母再出事,跑东亚耀武扬威,战机于坠海悲剧收场",0,1
689679430517361264,法国航母爆发新冠疫情英国航母出航计划遭质疑,0,1
5180614631029523945,"担心舰上病毒爆发,美军新冠检测部队紧急登上闯南海航母转载",2,1
5635365743902049468,转载:又一艘钻石号!新冠病毒最初是怎么登上美军航母的?,0,1
8252179250694478795,美军罗斯福号航母水兵是如何染上病毒的?出现确诊前曾访问越南,0,1
7221939375279448762,美军罗斯福号水兵如何染上病毒的?确诊前曾访问越南,0,1
8941149445218720396,转帖美国农业人口是最早源头!全球新冠大数据支撑!,0,1
5797012350545188288,新冠疫情下的美军动向,0,1
7272935907210179500,转帖新冠疫情下的美军动向,0,1
9020391925469085492,"王毅:政治病毒在美国扩散,警惕一些势力绑架中美关系,开历史倒车",0,1
2590703978824088294,白宫国家安全顾问:美国将尽其所能帮助对抗武汉疫情,0,1
6483569654529790275,中国护航编队疫情期间接力护航:2000余官兵无一人被感染,0,1
4748096732070588854,备战还是抗击新冠病毒?美军已陷入两难困境,0,1
3725701406115500984,新冠疫情爆发后中国派出机舰前往争议海域展现实力,0,1
2552486546344162597,"专家:新冠疫情下中国展现多方面强大能力,美军对中国动作会更粗野!",0,1
2003793261046869877,疫情下的鼓浪屿号:谁说邮轮就是病毒培养皿?,0,1
2082747528120455436,转帖美国是新冠病毒来源:铁证如山绝难甩锅,0,1
599063158312309967,原创美国为新冠病毒来源绝难甩锅,0,1
2419353655769110786,肺炎疫情下美中台三角关系的变与不变,0,1
1347588083826725728,新冠疫情:罗斯福航母疫情与解放军的零感染,0,1
4440614162360233888,中国利用疫情在南海搞事情?别逗了,0,1
7894641923135781229,马克瓦伦西亚:中国利用疫情在南海搞事情了吗?,0,1
6375948753790891842,徐秉君:后新冠时代全球将面对一个什么样的世界?,0,1
1836842705199049443,转帖十大疑点指向美国为新冠病毒来源,0,1
9176553424637945813,辽宁王忠新:十大疑点指向美国为新冠病毒来源,0,1
3984550734048612660,"原创美军航母8名水兵感染新型冠状病毒,刚从中国南海招摇而过!",0,1
7506238277926953,国防部介绍军队支援地方抗击疫情有关情况并就加强我军海外人员疫情防控等答问,0,1
860764502239854721,专访:解放军不会因为疫情调整对外战略,0,1
6364491056436760684,新冠病毒来袭美军航母也很脆弱,0,1
7225547585023253973,经历疫情美国航母又回来了,0,1
7105893003979912223,原创中国的后疫情战略,0,1
7181125470666308557,五角大楼:北京就新冠病毒起源散布谣言效果适得其反,0,1
5213321620066179381,退休将领王洪光说美国特朗普总统疫情甩锅和后续手段西瓜视频APP,0,1
1051374153349290634,一个未解谜题:美航空母舰上的病毒哪来的?,0,1
3221886166230110834,诗援武汉共抗疫情二,0,1
4744539756711816059,"原创龙凯锋:这是战争,必须用战争思维打赢新型冠状病毒肺炎狙击战",0,1
2640242000674389502,国防部回应近期热点:抗击疫情不获全胜决不收兵,0,1
2844380005468027845,早新闻:最新研究显示新冠病毒已突变,0,1
556322994798784414,新冠病毒疫情何以发展至今?这里是一份时间表,0,1
