news_id,reliability,crisis,title,customer
5169943503554075462,70,70,美媒:若朝鲜仅冻结核导试验特朗普不会放松制裁,新浪网
5309310866299009141,90,20,朝鲜批美韩军演无核化僵局怎破,新华网
7566393976174827772,70,0,打脸特朗普?美官员称朝鲜没要求解除全部制裁,新浪网
4758733274142630077,90,30,金正恩宣布朝鲜新战略路线朝鲜从21日起不再进行核导试验,人民网
5000737567288468558,60,70,"朝鲜六天内两次射弹后,美方称与韩国联合军事演习将如期进行",搜狐网
1888812957874028843,70,60,"日媒发射导弹乌龙消息刚过,距朝边境最近美军基地又意外拉响紧急警报",腾讯网
3548337198404188334,60,50,青瓦台:朝鲜5月将关闭丰溪里核试验场并公开拆除,海外网
4776448267993595222,60,0,美国国务卿蓬佩奥第三次访问朝鲜欲谈无核化细节,观察者网
4997509912852948199,60,0,中方回应朝鲜决定停止核试:欢迎!望各方采取切实行动,东方网
8116236457393520394,50,10,朝鲜大阅兵不见大杀器,德国之声中文网
6694673388701927730,50,80,韩军:朝鲜今日再次发射数枚飞行物,中国网
1297626111851111999,60,70,韩媒称只要金正恩一声令下朝鲜可随时发射导弹,多维新闻网
1221065059540311987,80,80,朝鲜二度试射不明发射体半岛局势又生变故,手机人民网
1099588920435187607,50,0,韩政府应关注华盛顿气氛避免过早提解除制裁,韩国《中央日报》中文网
6652556985466238290,60,10,迎接国庆70周年朝鲜为史上最大规模的阅兵式与阿里郎做了哪些准备?,东方网
8726740407849183706,60,10,宣布暂停美韩军演特朗普一箭多雕,海外网
1451619526675495291,90,70,韩国军方说朝鲜发射短程不明发射体,人民网
8665152242465153018,60,0,"原创美国以支持伊朗为由,将对俄罗斯伊拉克和土耳其的,13个实体实施制裁",搜狐网
1507252802851881242,0,0,外媒关注中国反制美涉港法案:暂停美舰机赴港制裁美部分NGO,参考消息
4984818265797404451,60,10,"宋鸿兵:美国制裁伊朗实锤,连锁反应恐导致全球大乱",搜狐网
7982295233737301665,70,10,"美国韩国停止大规模军演,是嫌贵还是为半岛和谈铺垫?",BBC中文网
2131515172317800643,60,0,朝鲜举行建国70周年阅兵式两大细节非比寻常,多维新闻网
2364635679729362833,70,0,美国安顾问博尔顿:朝鲜最近试射导弹未违反金正恩对特朗普承诺,新加坡《联合早报》
2274527179998932748,70,0,韩媒:朝鲜今晨发射不明飞行物疑似近程弹道导弹,澎湃新闻网
6164063058358907505,70,10,美参议院通过加强对朝制裁法案接连强硬喊话朝鲜,新浪网
5446664464126925418,70,10,朝鲜将废弃所有核武器,京报网
4866774385774739267,60,10,中俄与美安理会正面交锋主张放松对朝制裁,观察者网
2392456249586096759,70,0,日媒发射导弹乌龙消息刚过这家美军基地又出事,网易网
728422496475382198,70,0,韩联社:朝鲜发射一枚短程导弹,新浪网
6068471358292098166,90,0,朝鲜宣布中止核试验与洲际弹道导弹发射试验,新华网
2316479118813664574,70,0,朝鲜表示成功试射新型潜射弹道导弹,中青网
1395315720256252324,60,20,"废弃核试验场邀多国媒体见证,独缺日本金正恩在想什么?",中国搜索
2280259193893346232,40,10,原创金正恩宣布暂停核试验的假新闻,凯迪社区
4743590774684351770,40,0,"韩国军方:朝鲜发射两枚短程弹道导弹,敦促朝方停止类似行为",界面网
4287395084026371011,70,0,韩国联合参谋本部:当地时间4月14日早上朝鲜发射数枚飞行物,腾讯网
2318916245402374746,60,0,韩国:朝鲜今晨再次发射多枚不明飞行器,搜狐网
547324997802096779,60,10,朝鲜公布昨日发射导弹照片:朝鲜版伊斯坎德尔导弹亮相,搜狐网
4695561128565624718,60,0,"美媒:若朝鲜满足无核化要求,特朗普对正式建交持开放态度",搜狐网
5533087987076297992,0,0,鲁哈尼重申与某人会面前提:美国取消制裁,参考消息
4929764642457089075,40,0,朝鲜停止核导实验金正恩宣布:将集中全部力量发展经济,杭州网
641269793869200513,60,0,韩国军方:朝鲜向东部海域发射两枚不明飞行物,多维新闻网
6479004093407715707,60,80,专业解析:朝鲜今天废弃的北部核试验场还有可能重建吗,搜狐网
1478184054350507783,80,0,韩联社:朝鲜今晨试射短程导弹,手机人民网
5578165015647175050,60,0,参考快讯:韩国军方称朝鲜向海上发射三枚不明飞行物,搜狐网
1238867462438222550,60,0,朝鲜再度发射导弹特朗普回应,多维新闻网
998408829957566680,70,0,朝发射超大型火箭炮后美侦察机再现首尔上空,新浪网
5639310063999205352,50,0,美国:目标是实现朝鲜最终全面可验证的无核化,韩国《中央日报》中文网
8447217369175167183,70,0,外交部发言人就朝鲜决定停止核导试验全力发展经济发表谈话,中国广播网
5700418219544839092,70,10,"侠客岛:美国制裁中国人民解放军,怎么回事?",海外网
3393587131588145155,90,0,朝鲜批美韩军演无核化僵局怎破,新华网
6350223293956113577,60,0,"惨无人道的导弹袭城战,伊拉克向伊朗发射189枚飞毛腿导弹",搜狐网
7651818488123871475,60,0,安理会朝核问题报告书:朝鲜还在制造核武器,多维新闻网
2188750090105955215,70,0,日媒:中俄欲借经济论坛和军演显示团结意在抗美,新浪网
7617134101608808531,70,0,朝鲜在70周年阅兵式上未展示洲际弹道导弹,华尔街日报中文网
2687634215796450677,60,0,朝鲜周六再度进行短程导弹试射,法广中文网
4872910201907800285,60,10,"原创美国要大量造核武,却被自家人打脸,某种程度上,美军在自取灭亡",搜狐网
2256588551291687973,70,0,朝鲜2020年首发不明飞行器发射时间受关注,中国经济网
8944313212183952062,60,0,金正恩再次指导前线朝军训练外媒:向韩美施压,搜狐网
7820047063743667821,70,0,金正恩促对制裁朝鲜的国家实施严厉打击,新加坡《联合早报》
8208721001775002044,70,0,朝鲜国庆阅兵重要悬疑揭晓,新浪网
967557821009338294,30,0,陈辉:五十五年前的核试验曝光,察网
4719324478282588498,60,0,朝鲜官方媒体称多火箭发射器试射成功,美国之音中文网
2739136672774079798,30,30,警惕特朗普政府大力发展战术核武器,察网
2034399567286856793,60,0,朝鲜时隔28日再试射不明飞行物,多维新闻网
3996200175993441819,60,0,朝韩商定废除宁边核设施和东仓里导弹发射基地,海外网
3436421315553884490,60,0,青瓦台:朝5月将关闭丰溪里核试验场并公开拆除,东方网
1894836602295144557,70,0,"朝鲜再试射3枚飞行器,可能是对安理会欧洲五国的抗议",凤凰网
7539081137879641262,40,0,转帖朝鲜发射近程导弹后美军试射未装弹头的洲际导弹,凯迪社区
7423470395358971191,80,10,美防长暗示或重启美韩军演韩方:视半岛无核化谈判情况而定,手机人民网
164302021423540391,70,10,社评:若不再有军演核试半岛将是全新的,网易网
2029927504771682141,70,0,韩国军方称朝鲜试射两枚发射体:射程230公里,网易网
2788375754338158630,80,20,只有朝方努力还不够!半岛无核化需各方相向而行,手机人民网
7267628705805863904,70,0,朝鲜今晨两次向东部海域发射不明飞行器,新浪网
3055743946006130778,60,40,"不搞核武搞经济,朝鲜三中全会是春天的故事吗?",东方网
5049907808317882365,80,0,金正恩:关闭东仓里发射场意味着中止远程导弹试验,手机人民网
6796086389121254673,60,10,不满平壤弃核缓慢美突然制裁三家中俄公司,中青在线
7943839939707496891,60,0,特朗普:現在沒必要對朝鮮加重制裁,美国之音中文网
9040634369059154811,60,0,朝鲜常驻联合国代表:不再考虑与美国的无核化谈判,搜狐网
7664676189806870168,70,0,澳大利亚又要派巡逻机施压朝中社怒批:盲从美国,网易网
5433886973135256138,0,0,外媒称朝鲜拒绝美无核化提议斥其为强盗行为,参考消息
2468310335942392636,70,0,特朗普宣布美国将退出伊核协议重启对伊制裁,中国经济网
4321887938981825627,70,0,朝鲜宣布中止核试验与洲际弹道导弹发射试验,中国日报网
6250970700929321293,60,0,朝鲜缘何试射新型变轨导弹警告韩国,中青在线
6219590332793767383,70,0,"试射能打800km弹道导弹,韩国是想面对3个导弹强国的怒火?",腾讯网
1297806082375954316,60,0,朝鲜发射新一轮发射物不满美韩军演,美国之音中文网
6803277629834640457,60,0,韩国军方说朝鲜发射短程不明发射体,海外网
5165090989368608179,80,0,美副总统:美期待对话实现半岛无核化但不会让步,手机人民网
5412930502100181922,70,0,朝鲜宣布中止核试验与洲际弹道导弹发射试验,中国经济网
7526925257301388823,70,10,朝鲜或重估美动武可能更坚定发展核武,新浪网
8647781587521841806,40,10,转帖混合战争视角下的美国极限施压与颜色革命,凯迪社区
3512267198887111672,60,0,美媒:特朗普对伊朗极限施压无法奏效,搜狐网
4184015268006121918,60,0,"日本教授:日本希望参加东方2019军演,中俄日结盟",海外网
2287514972802700886,60,0,安倍晋三对韩制裁实际是在学中国,多维新闻网
3828925058195075562,80,10,朝鲜宣布停止核试验集中一切力量进行经济建设,手机人民网
3064332755521348102,60,0,外界紧盯朝鲜建国70周年大阅兵金正恩表态备受关注,搜狐网
8716912001503992760,50,0,朝鲜东仓里ICBM发射基地现卡车等频繁活动迹象,韩国《中央日报》中文网
6125276765583060971,70,0,伊朗自主研发人造卫星发射失败伊信息部:会再发射一颗,腾讯网
7567504796455735891,70,0,特朗普点赞朝鲜阅兵未展示核导弹向金正恩表示感谢,中国台湾网
2949110250986254105,60,0,国防部:国庆阅兵正在筹备之中,搜狐网
7072019944736388944,60,0,韩军方:朝鲜发射两枚近程弹道导弹,搜狐网
3829398836209972738,60,0,朝鲜纪念建国70周年金正恩与栗战书并肩阅兵,法广中文网
2321138698635157948,70,0,朝美重回相互羞辱轨道?特朗普首提动武又施压,中国经济网
4211687840939615628,60,0,五角大楼:美国将恢复美韩军演,美国之音中文网
3605264072028885700,90,0,文在寅表示半岛无核化需朝美领导人大胆决断,光明网
4573105041146626865,70,0,朝鲜宣布停止核试日本称并不满意:会继续施压,中国经济网
4093227110528898162,80,0,朝鲜宣布中止核试验与洲际弹道导弹发射试验,中国军网
8152927035599111179,70,10,独家美国制裁逼急伊朗中东笼罩核战争阴云?,凤凰网
8846789169547050513,60,0,美国制裁中国企业的法律天网,多维新闻网
1791934465378714924,70,0,"朝鲜发射超大型火箭炮后,美军侦察机再现首尔上空",澎湃新闻网
646957586679742048,60,0,紧盯朝鲜建国70周年阅兵美军对平壤暗中观察,海外网
6686125817782664510,70,10,"继国务卿推迟访朝后,美防长称无计划暂停更多美韩军演",澎湃新闻网
5981849636267835408,70,0,朝鲜邀多国记者见证废弃核试验场独缺日媒引猜测,新浪网
5200303536540162083,80,0,中方回应朝鲜决定停止核试:欢迎!望各方采取切实行动,手机人民网
6256161702630247156,70,0,特朗普提对朝动武朝美无核化谈判还能谈吗?,中青网
6154429424048819853,60,0,朝鲜3月2日试射两枚导弹,搜狐网
5479857213501215935,60,0,韩联合参谋本部:朝鲜发射两枚疑似短程弹道导弹,第一财经
4734144212604225795,60,10,"原创13865枚核弹头!美国6千余枚不再削减,核武降低使用门槛是在玩火",搜狐网
3947562109624608228,60,0,平壤指责美国违反承诺要求对朝结束制裁,法广中文网
8439158498471741986,60,0,参考快讯:韩国军方称朝鲜向海上发射三枚不明飞行物,搜狐网
1062531396114639828,60,0,"美网络攻击瞄准伊朗导弹和火箭发射系统,双方网络战或升级",搜狐网
8552191511278888392,70,10,美防长暗示或重启美韩军演韩方:视谈判情况而定,新浪网
2520964682872914269,60,0,韩情报机构:朝鲜东仓里发射场疑有复工迹象,多维新闻网
7740464816728386813,70,0,"面对特朗普的极限施压,德媒撰文分析大棒如何终结",腾讯网
2669843948535174140,70,0,韩联合参谋本部:朝鲜发射两枚疑似短程弹道导弹,中国经济网
7628688240210454459,60,0,撕下最后的伪装?美国取消邀请中国参加环太军演,搜狐网
5917050979421673062,70,0,"美方坚持朝鲜应先行弃核,对朝制裁将继续",澎湃新闻网
1966325946096445337,70,10,朝鲜决定停止核试验韩国:有助于实现无核化,新浪网
822002998654914789,60,0,美智库称朝鲜已搁置拆除导弹发射设施,美国之音中文网
4210925978172414000,70,0,韩防长不认为东仓里异常动向是朝鲜拟发射导弹前兆,新加坡《联合早报》
6586871841560609931,60,10,韩国单独举行军演朝鲜称挑衅,中青在线
3569996061747515342,70,0,东风26弹道导弹发射画面首次曝光弹头细节清晰,腾讯网
1664257784137144781,70,10,"特朗普刚秀完金正恩长达三页的美妙来信,朝鲜又发射了",腾讯网
7150615974108534589,70,10,朝鲜:本月下旬废弃北部核试场,京报网
8147854250899903468,90,0,委内瑞拉最大规模军演开幕马杜罗:将投资先进武器,人民网
8518136109177351809,60,0,朝鲜再次发射弹道导弹,美国之音中文网
7754250372091181444,70,20,侠客岛:朝不搞核武搞经济三中全会是春天的故事?,新浪网
8625851724035912512,60,0,美国可能调整美韩军演以说服朝鲜弃核,英国《金融时报》
5086107100776339507,70,0,朝凌晨反驳美方:未要求解除所有制裁美临时加项,新浪网
608988049950358340,90,0,日美韩外长会议再次确认为实现朝鲜无核化紧密合作,新华网
3432291167535013184,90,0,美国试射中程陆基导弹后中俄做出一罕见举动,人民网
658167704449374099,60,0,美韩暂停最大规模军演释放什么信号?,海外网
5096179831821074217,70,10,"朝鲜成功试射新型制导武器,专家:为重启谈判向美秀肌肉",澎湃新闻网
7610167156366980203,80,0,朝鲜敦促韩国废弃韩日军事情报协议,手机人民网
7609077941189881536,70,0,白宫宣布将对朝制裁期限延长一年,中国经济网
3434191592077556131,60,0,朝鲜昨日试射超大型火箭炮,搜狐网
5682268396438356248,60,0,韩国:朝鲜发射两枚短程弹道导弹,多维新闻网
6984160500547860899,70,0,美防长首次表态:朝鲜试射导弹,新加坡《联合早报》
4078851605652270483,80,10,美韩暂停联合军演双暂停影响几何,手机人民网
9112234298009370544,80,0,社评:美韩若停止军演半岛局势将再迈大步,手机人民网
4761303459898780299,0,0,日媒:朝鲜同意国际民航组织实地检查其导弹发射设施,参考消息
2735104674346501389,60,0,两家中国航运公司被指与朝鲜交易遭美国制裁,法广中文网
7827923425096983376,90,0,特朗普称朝鲜宣布中止核导试验是很大进步,人民网
1611707273009151388,90,0,朝鲜宣布中止核试验与洲际弹道导弹发射试验,新华网
3374079053493761099,60,10,朝鲜披露河内会晤内幕:考虑暂停与美无核化谈判,搜狐网
6843586419107193375,60,0,韩国军方说朝鲜发射短程不明发射体,搜狐网
8226345877126017389,60,0,外媒:美朝未就无核化达成协议属意料之中弥合分歧任重道远,搜狐网
1465954772373865754,50,10,美军训练渗透平壤?美朝关系险象迭生,中国网
8880711868821461952,90,0,朝鲜批美韩军演无核化僵局怎破,新华网
9173738588161574,60,0,金正恩:朝鲜将不再进行核试验及洲际弹道导弹发射,东方网
7233283994241106893,60,10,美元涨声响起这一货币跌至记录新低朝鲜再放狠话正筹备阅兵?,搜狐网
867900181266446984,50,0,华邮:特朗普政府讨论重启核试验,德国之声中文网
9061885564123343534,60,0,重返西太:美军双航母在菲律宾海域举行联合演习,观察者网
6030871138715592546,60,0,澳大利亚派遣军舰到东中国海加强对朝鲜制裁措施,美国之音中文网
5021869350975569037,60,10,"取消军演又否认与金特会有关,特朗普什么意思",搜狐网
1145625591835694283,90,0,金正恩指导朝鲜军队火力打击训练,新华网
4789199264971958368,70,0,中国将鼓励安理会放松对朝鲜制裁?外交部回应,新浪网
368101448976403905,30,0,陈辉:五十六年前的核试验秘密,察网
2058886010422342022,60,0,美公开表示对朝鲜弃核有信心被指在变相对朝施压,海外网
5045986257858423803,50,0,美国制裁中俄科技企业指控暗助朝鲜,德国之声中文网
2086152056383518908,80,0,特朗普称朝鲜宣布中止核导试验是很大进步,中国军网
4367263386602808572,60,0,朝中社:金正恩再次指导朝鲜进行新型武器试射,搜狐网
6403621280945778511,90,0,韩称朝鲜发射两枚发射体,人民网
2927624565806719353,70,20,美不满平壤弃核缓慢制裁中俄公司被指外交勒索,新浪网
8864092461873755800,60,0,朝鲜为何此时宣布停止核导试验?释放四大战略信号!,东方网
8231662787614569133,70,0,金正恩宣布朝鲜将停止核导试验全力发展经济,财新网
384575932512371356,70,0,承认美韩军演是对朝鲜挑衅特朗普:将取消军演,中国日报网
2000487636546383578,90,0,韩国军方说朝鲜试射多枚发射体,新华网
8531075151139092639,50,0,美防长:为促进与朝鲜对话或对军演进行调整,韩国《中央日报》中文网
3558367467070519617,90,10,朝鲜宣布中止核导试验半岛局势转圜再添利好,新华网
2417365144132384354,70,20,"朝鲜一个月内四次武器试射,释放什么信号?",腾讯网
5059063869776110655,70,0,担心朝鲜近期试射导弹?美侦察机赴半岛上空监视,凤凰网
7291977698701573590,70,20,美不满平壤弃核缓慢制裁中俄公司被指外交勒索,中国经济网
988330816786604205,40,0,"转帖特朗普不知英国有核武器,还问芬兰是不是俄罗斯的",凯迪社区
5561502196441825695,50,0,朝鲜宣布西海卫星发射基地进行重大试验,韩国《中央日报》中文网
1356919376028744244,0,0,外媒:朝鲜再次疑似试射导弹特朗普称朝鲜试射合乎规范,参考消息
2910668871677368101,40,0,"金正恩指导新型火箭炮试射,朝鲜动作频频是为何?",界面网
8902846230055941652,30,20,"鹿野:中国制裁美国,可以学习美国的经验",察网
7451145165361617230,70,0,金正恩出席朝鲜70周年国庆阅兵精锐部队亮相,新浪网
1774926976874629752,50,0,蓬佩奥:在对朝谈判中将保持忍耐同时维持制裁,韩国《中央日报》中文网
4279309503050397824,90,0,美两名参议员致信蓬佩奥敦促制裁土耳其,新华网
6063466101793716808,60,0,"建议11月初南海军演,妙处有......",搜狐网
6221921561789216302,70,0,朝美或积极缩小分歧落实无核化路径,腾讯网
7753682302356263455,90,10,美防长暗示或重启美韩军演韩国多部门相继回应,人民网
4352681328595478791,60,0,朝鲜称进行极重大试验专家指静态非试射飞行物,多维新闻网
596383413011332825,70,0,朝鲜29日发射2枚短程飞行物外媒称本月发射频率高,新浪网
1859316325505659621,60,0,威胁升级制裁特朗普对伊朗决策的失控,多维新闻网
7607641471649752079,50,0,金正恩向文总统发来唁电第二天发射两枚飞行物,韩国《中央日报》中文网
4380502318793908276,70,0,朝鲜:安理会若议论导弹试射绝不坐视,新加坡《联合早报》
7825132546931967531,70,0,朝鲜成功试射新型潜艇弹道导弹,中青网
4032673280805064577,60,0,朝鲜试射弹道导弹?配合美国的日本答不上来,观察者网
1519275951543492162,60,0,文在寅:金正恩想要废除所有核武器实现完全无核化,多维新闻网
7698754303657498280,60,0,新冠疫情蔓延全球之际朝鲜发射两枚不明飞行体,美国之音中文网
2197013729910961976,80,0,韩国军方称朝鲜发射两枚发射体,手机人民网
1809042834004678311,60,20,世界聚光灯下中国阅兵场这波来自全球的夸赞收了,东方网
7570632434890974129,80,10,朝鲜宣布中止核导试验国际社会高度关注,手机人民网
3245982108361577545,60,0,特朗普称相信金正恩不再进行核试验暂无第三次会晤计划,搜狐网
8796928380268220512,70,0,朝韩商定废除宁边核设施和东仓里导弹发射基地,新浪网
7369591282741592703,60,0,美韩证实朝鲜举行武器试射排除弹道导弹,法广中文网
5765255464046285543,0,0,朝鲜媒体发文称已通过停止核试验展现诚意敦促美国停止制裁,参考消息
3979206641154748376,60,30,瞭望美国三年超3200项制裁针对谁,搜狐网
4494015041283644932,60,0,特朗普称朝鲜试射短程导弹不违背美朝共识,搜狐网
5644897813702918491,70,0,美日防长月底磋商日媒:将探讨对朝维持极限施压,新浪网
8078108010237680261,50,0,朝鲜10月发射的北极星,韩国《中央日报》中文网
4159081468405570390,20,0,美国专家说即使朝鲜重建西海导弹发射基地也没违规,天涯论坛
5134968940320105866,40,10,转帖川普发推宣布取消对朝新制裁看懵白宫官员,凯迪社区
724295086666587769,70,0,"朝鲜近期第三次射弹后,美日韩对朝事务代表讨论无核化事宜",澎湃新闻网
1961307212242825603,70,0,韩总统府:朝鲜5月关闭丰溪里核试验场并公开拆除,新浪网
9098858018069845484,60,0,韩联合参谋本部:朝鲜发射两枚疑似短程弹道导弹,搜狐网
3409545502418166270,70,0,韩军方:朝鲜发射巡航导弹战机试射空对面武器,凤凰网
7095440107885239495,70,10,安倍与特朗普通话40分钟:一起研究朝鲜发射了什么,新浪网
5643077454151647374,60,0,韩国防部分析朝鲜发射的飞行器已逾2周尚无结论,搜狐网
6413361989238530115,70,0,接受无核化大交易是金正恩最佳选择,新加坡《联合早报》
1396465772434059674,0,0,美媒:朝鲜不满美国继续制裁警告或恢复发展核力量,参考消息
5699645229246947452,60,0,特朗普称金正恩喜欢试射导弹未违反双方协议,多维新闻网
2213863582584770181,40,0,金正恩指导朝鲜军队火力打击训练,界面网
1711737922369409447,70,0,朝鲜70周年国庆阅兵主角是犁不是剑,中国经济网
542171175065796093,70,0,朝鲜今起停止核试验和洲际弹道导弹发射,中国经济网
8129573956595407760,70,0,虽称朝试射导弹或违反联合国决议特朗普仍信金正恩不会令他失望,新加坡《联合早报》
4373303920390418123,50,0,韩联参:朝鲜发射不明飞行物,韩国《中央日报》中文网
1949422593030610549,50,0,朝鲜至少进行两次引擎试验或试射导弹挑衅,韩国《中央日报》中文网
3097501326188068204,60,0,文在寅积极评价二次金特会韩媒称美韩对无核化态度现差异,搜狐网
8801747645046519062,60,10,朝鲜官员威胁重启核试验:没必要单方面遵守承诺,搜狐网
7681784349394584097,70,0,韩朝宣布将现场直播文金会美国对朝单边制裁给文在寅出难题,中国经济网
8590185004694385726,80,10,朝鲜宣布中止核试验与洲际弹道导弹发射试验,中国军网
2959731631345621622,60,0,朝鲜向日本海发射不明炮弹,搜狐网
5031234564736762554,50,0,朝鲜又双叒叕进行导弹试射,德国之声中文网
5236148220928017957,40,0,"韩媒:朝鲜今晨再发射两枚不明飞行器:抗议韩美军演,或寻新路",界面网
1224552089055204097,70,10,媒体:朝鲜刚炸掉核试验场特朗普就取消特金会,中国经济网
880499972615029904,60,0,"原创9枚洲际导弹将陆续发射,最强洲际导弹完成升级,向全球发出警告",搜狐网
7368345019836286796,70,0,俄方主张联合国安理会减轻对朝鲜制裁,新浪网
7076325380905288123,70,0,韩国海军在朝鲜半岛西部机动演习进行射击训练,新浪网
5509435106679464803,70,10,美宣布制裁一批俄罗斯个人和实体俄方:将坚决回击,中国广播网
6595101890404234466,70,10,蓬佩奥东亚穿梭外交朝鲜半岛无核化或有转机,新浪网
3133380341568377794,70,10,趁美国新防长要来韩美不顾朝方警告如期启动军演,腾讯网
1705016774380898061,70,10,美防长暗示或重启美韩军演韩国多部门相继回应,新浪网
3400026382460035899,70,0,专家:对韩美联合军演强烈反应朝鲜13天内第四次发射导弹,新加坡《联合早报》
7236397878097126218,70,0,白宫官员:美计划一年内拆除绝大部分朝鲜核武,新浪网
8431848772319644405,70,0,日本政府拟把对朝鲜的单边制裁再延长2年,新浪网
2753857572019988168,50,0,美对朝特别代表比根:不允许朝鲜渐进式无核化,韩国《中央日报》中文网
8887468961225171504,70,0,美副总统称暂不要求朝交核清单维持对朝制裁,新浪网
6908428974260493890,60,0,韩国媒体称:朝鲜再次发射两枚弹道导弹,搜狐网
1423808734008089553,60,0,韩国:朝鲜怀疑再次试射短程弹道导弹,多维新闻网
3727306428584528473,50,10,美朝再谈去核美韩低调军演免生枝节,德国之声中文网
3625398327201688443,60,0,朝鲜宣布成功试射潜射导弹外媒:射程或可达1900公里,东方网
925796098828816961,70,0,"重启核武?美国退出协议,这国3个要求被当场否决,局势急转直下",腾讯网
7677685158219726250,60,0,韩国军方:朝鲜再次发射短程不明发射体,搜狐网
4357501236254517196,70,0,日媒:朝鲜同意国际民航组织实地检查导弹发射设施,新浪网
3728269824495913419,70,0,特朗普宣布退出伊核协议重启对伊制裁,中国经济网
8004924891913181018,60,20,"原创韩美军演开始,朝鲜警告将直接与美国对话而非韩国?",搜狐网
1135367097816811663,50,0,文在寅总统:朝美无核化问题完全可找到接触点,韩国《中央日报》中文网
760042038317147605,70,0,"朝鲜发射两枚导弹,为今年首次进行武器试验",华尔街日报中文网
7865961070055217862,60,0,军演取消经济画饼金正恩会否领情,多维新闻网
220265674133346052,70,0,韩媒称朝鲜筹备国庆阅兵:无洲际导弹避免刺激美国,凤凰网
6498104411307445143,80,0,美国务卿5日将访朝与朝鲜领导商讨拆除核武设施,手机人民网
3651629093716405970,40,0,朝鲜决定自4月21日起停止核试验和洲际弹道导弹发射试验,界面网
1134911064591221316,70,0,韩国否认发射架运入萨德基地:报道不属实,凤凰网
4581043698939008145,50,0,美国制裁中共中央军委装备發展部,德国之声中文网
6222992112175467328,0,0,美媒:文在寅第三次访美欲打破半岛无核化谈判僵局,参考消息
5625273853086387993,50,0,愿文在寅总统对无核化深思熟虑,韩国《中央日报》中文网
6416552087807144907,60,0,特朗普提对朝动武朝美无核化谈判还能谈吗,中青在线
2971389388847819716,60,0,美国指责朝鲜违反制裁并起诉33名中朝公民中国与朝鲜外交部回应,搜狐网
2955584694258040541,60,10,朝鲜缘何试射新型变轨导弹警告韩国,中青在线
1884002895467813789,0,0,英媒:科学家训练塑料走路速度与蜗牛相当,参考消息
387044274215442969,70,0,特朗普称朝鲜试射短程导弹不违背美朝共识,新浪网
340521068256854261,60,0,韩军:朝鲜今晨再次发射数枚不明飞行器,观察者网
5632292102283190920,90,0,韩军方说朝试射两枚不明发射体,人民网
4084596888121375456,60,0,界面晚报欧美多地高温刷新纪录朝鲜今早向东发射两枚短程导弹,搜狐网
2020012395652353817,50,0,独岛防御演习推迟韩国防部正密切观察,韩国《中央日报》中文网
1308202485776873411,70,0,日媒:美要求朝鲜6个月内先运出部分核武器,中国经济网
6772342675290764224,80,0,韩联社:朝鲜发射一枚短程导弹,手机人民网
2731727304695926373,70,0,美国国务卿蓬佩奥:相信朝鲜理解美方所言完全无核化含义,澎湃新闻网
6570104174991132480,60,0,朝鲜大阅兵特朗普习近平都放了心?,法广中文网
6233188519002320469,60,0,"朝鲜第一妹妹金与正罕见发声:军事演习属自卫,斥韩国停止犬吠",东方网
6653975941945323418,60,10,"特朗普刚秀完金正恩长达三页的美妙来信,朝鲜又发射两枚飞行器",观察者网
