news_id,title,crisis,nextevent
7666371065010266039,美朝首脑会晤地特朗普称定了,0,0
8205283395518199362,金特会两周年朝外相:对美很失望将加强军事力量,0,0
6866274196005943407,朝鲜销毁核武器的钱谁出?日韩成了冤大头!,2,0
491519850500863155,"日本呼吁韩国续签情报分享协议,韩方:还在考虑",0,0
4327147668577016213,特朗普刚秀完金正恩美妙来信朝鲜又发射了,0,0
4775662383609026868,中国驻俄大使:朝鲜在无核化方面已做出重要行动,2,0
5049907808317882365,金正恩:关闭东仓里发射场意味着中止远程导弹试验,0,0
3932855330204980720,朝鲜称终战永远不是谈判筹码美应先结束战争状态,0,0
6467062274280019012,"日媒:金正恩视察的神秘高科技武器,疑是可打击航母的新型导弹",0,0
6413338129445721201,"200吨柑橘从韩国送往朝鲜,平壤却高兴不起来",0,0
1509725715841909721,朝鲜官员:敦促美国今年年底前拿出新方案参与朝美对话,0,0
9183169475426929671,特朗普:金正恩为发射导弹道歉,0,0
6491476592293746843,朝鲜表示进一步加强军事力量应对美国长期威胁,0,0
8999457146962106327,蓬佩奥抵东京与日本领导人商讨朝鲜去核,0,0
2146894831358408492,"韩朝联手出击,同步向日本发难!安倍再不消停真没好果子吃",0,0
7200159669158400143,"原创突发!韩国海军训练场传来巨大噩耗,手榴弹在自家舰艇突然爆炸,已致6人受伤",0,0
2371661817477166796,对朝特别代表比根称正磋商朝美会谈日期地点,0,0
2212715118391126123,新驻韩大使人选或敲定韩媒:释放习近平重视韩国的信号,0,0
4181658683895213836,欧银决议来了!黄金空头蠢蠢欲动大抛售一触即发?朝鲜方面传来新消息,0,0
1436743655553175598,凤凰快报韩媒:韩国或不再将朝军界定为敌人,0,0
44821311411247230,朝鲜半岛进入命运之周美朝互亮军事选项,0,0
2907101209643247640,美国务卿蓬佩奥东南亚之行朝鲜问题为关注焦点,0,0
3572081043092896863,特朗普称与朝鲜谈判进展良好前五角大楼高官反驳,0,0
755732211379923422,特朗普与韩日领导人通电话讨论朝鲜半岛局势,0,0
2199508663253523515,特朗普及蓬佩奥未理会金正恩促美限期展现核谈弹性的呼吁,0,0
7703056633495991343,"美防长:如果朝韩和平协议有需要,美将探讨从朝鲜半岛撤军",0,0
6737016834421515164,金正恩表示在条件具备情况下愿尝试第三次朝美首脑会晤,0,0
8567659406332828363,"金正恩13天4次指导武器试射,朝外务省发强硬警告",2,0
3952886760777091286,特朗普收到金正恩来信再见面不远了,0,0
5497159958034803411,安倍与特朗普通话40分钟:同意一起研究朝鲜发射了什么,0,0
7354110055048459131,国际禁核组织负责人对朝鲜的无核化诚意持怀疑态度,2,0
4277831295087039826,特朗普取消蓬佩奥访朝计划朝鲜半岛未来重陷迷雾,0,0
8408844505023857153,朝鲜特使经北京飞华盛顿无核化谈判有望突破?,2,0
6848574574189471771,安倍说将在美朝领导人会晤前先与特朗普举行会谈,0,0
1523038787795542089,未能与美国达成协议金正恩即将访问俄罗斯,0,0
6654746800385877535,太冲动!特朗普差点发了引发朝鲜战争的推文,0,0
8397982122460983510,蓬佩奥访华通报特金会中方支持政治解决半岛问题,0,0
4459994706221776799,人民日报海外版:和平暖风能否吹遍朝鲜半岛?,0,0
8385129417954156962,中国赴韩跟团游似又被重新下线,0,0
5834729352330871161,特朗普无意进攻朝鲜?美代表一番话耐人寻味,0,0
8884825630898133287,韩总统文在寅的逆转绝招是对朝粮食援助,0,0
885746478881376527,人民日报海外版:朝鲜半岛何时迎来终战?,0,0
6180859679015808048,朝鲜劳动党全会召开金正恩做历史性报告,0,0
1600665478514706078,英媒:金正恩即将有重大表态美朝或回归对立,0,0
745992067381354548,"原创朝鲜自炸朝韩联络大楼,文在寅玩火要自焚?",0,0
8454664013041049923,"中日韩峰会,意在打造新三国时代和推动朝核对话与经贸合作",0,0
176159524005428253,"特朗普索要高额保护费,韩日小伙伴伤心了转载",0,0
1444138157520074675,半岛无核化进程不太可能退回去关上门,0,0
8801975890190893771,朝鲜发弹与中俄军机演习有一惊人相似处金正恩别有用意,1,0
5158695675586445982,韩媒:朝鲜经济危机加剧金正恩金库财源枯竭,0,0
8275280472092280838,韩国首艘弹道导弹潜艇开始海试排水量超4000吨,0,0
4316686937624527722,社论:美朝核谈判再生变数,0,0
1569567311461861631,朝鲜宣布进行重大试验特朗普回应提及中国,0,0
7819576930626661805,朝向美提现实建议:部分无核化换解除部分制裁,2,0
7459209384538049812,韩朝申办奥运会文在寅:双方一直在为此准备,0,0
4678959104347414274,朝美会晤再转折!朝方深夜回应:部分无核化换解除部分制裁,2,0
8121914251430990194,特朗普召开记者会:感谢金正恩带来和平曙光,0,0
4347698532566450369,纵论天下高浩荣:半岛问题现在是挑战大于机遇,0,0
964065163542876265,"他收下金正恩的亲笔信,却提出强盗般的要求",0,0
4009065415909895447,朝鲜今年首发不明飞行器发射时间受关注,0,0
4857544519108391742,文在寅首次访朝收获不小,0,0
8416805939061613294,短短一周多三轮武器测试朝鲜再次射弹向美韩示威,0,0
4205429950296847657,蓬佩奥访朝前访日与安倍同意就日本关心的朝鲜问题紧密合作,0,0
6898566616349545661,朝鲜进入国庆时间平壤街头气氛日浓民众这样准备,0,0
3248651424870786848,金正恩:将尽快访问首尔文在寅:韩朝将共同申办2032年夏季奥运会,0,0
164263935356934436,"特朗普和金正恩见面,要花多少钱?谁来买单?",0,0
4314938806524250795,"尹建杰:特朗普在半岛问题上划,还想把它变成某个数字后面的一个0",0,0
1676665198042390377,韩悄悄部署F,0,0
9180281359077908542,一周世界舆论聚焦:朝鲜此轮对美外交没有胜利,0,0
7495925415624465496,习近平朝媒发文:愿和朝鲜同志共谋地区长治久安,0,0
2879413610643258476,韩国想和哪个邻国安保合作?这次中国排日本前面,0,0
7209898165240971609,美宣布史上最严厉对朝制裁目标直指朝鲜核导项目资金链,2,0
2654486358367633280,"日韩冲突升级,美国终于发话:先签这个协议",0,0
5822981589134130944,韩联社:朝鲜向东部海域2次发射不明飞行器,0,0
6048665317516660189,朝鲜为何这时弃核?专家:交出底牌给外界吃定心丸,0,0
9162744802139594351,朝鲜成功试射北极星,0,0
8543921815934133937,特朗普称收到金正恩好信朝鲜:无稽之言,0,0
5295752654162631093,"韩国在日本投降日高调办庆祝仪式,反制贸易争端成效几何?",0,0
7510105609912445298,"对话窗口被炸没了,朝韩关系怎么走?专家这样说",0,0
5724171136294655800,"韩美分担防卫费谈崩,韩国自身安保出路何在?",0,0
4918310459624102748,"金正恩特朗普今日第二次会晤,有哪些看点?",0,0
8229124372124511991,"韩国废除军情协定,最失望的是日本还是美国?",0,0
2610648014427981890,韩媒:美朝代表已就河内宣言三项重点达成共识,0,0
6515957375405204559,"半岛又有大事要发生,美国却不甘心,连搞两小动作激化矛盾!",0,0
561084267930197228,韩青瓦台首提韩日军情协定:将重新考虑作废事宜,0,0
3444895586343366896,韩方称朝鲜再射短程飞行物一周内三次耀武,0,0
1450789571812353617,"朝美无核化谈判破裂,半岛无核化需要新框架",2,0
7742236508504723809,蓬佩奥:希望金正恩不会选举战争与冲突,0,0
7675268463846001869,"对韩事务负责人取代美国通任外相,朝鲜将释放什么信号?",0,0
8811756798797985798,金正恩视察新潜艇拟部署东海作战水域,0,0
2064519930080134041,美媒:朝鲜无视美国建议拒在半年内交出七成核武,0,0
4463776379754119527,美媒:美军三航母部署朝鲜半岛周边,0,0
8055061687816183294,特朗普向金正恩作承诺朝鲜这两个邻居顿时炸了,0,0
8982160999654759688,"日韩大战:文在寅带领韩国即便能打退日本,也斗不过国内财阀",0,0
5441856753929945795,韩媒:被退休的李春姬5天前曾报道金正恩行程,0,0
4509986008545926347,"局势有变?刚刚,朝鲜痛批了美国!",0,0
5343233755245590599,朝鲜成功实施重大试验年关至朝美关系仍不明,0,0
1579981039387664718,朝官员讽安倍:连火箭弹和导弹都分不清,0,0
2020691976053826315,美国狮子大开口要高价韩美驻军费谈判陷僵局,0,0
8035282241659215186,外媒披露特金会破裂内幕:特朗普曾交给金正恩一张纸条,0,0
6226078844205483869,日本政客到处乞求对朝鲜极限施压朝中社的评论亮了!,0,0
502205963643115507,韩国宣布加强反导能力半岛导弹攻防进入新阶段,0,0
9112270703623746802,"转帖韩国向俄罗斯军机开火,如果发生在苏联时代会如何",0,0
291734556901094814,日媒:日本争取9月实现日朝首脑会谈盼解决绑架问题,0,0
3073536427997530795,金正恩:关闭东仓里发射场意味着完全中止远程导弹试验,0,0
4115134579766611367,"特朗普公开表态要再见金正恩,终战宣言将很快成为现实?",0,0
6820029425837749935,中方:推动半岛局势缓和时不要有人拖后腿,0,0
2074273570594327548,"文在寅做统一梦,朝鲜今晨高密度回应:厚脸皮可笑至极",0,0
9028953132756161349,头条港媒:中国投资者嗅出朝鲜改革商机,0,0
324383261398506327,"局势升级!美接连向半岛派出侦察机,加强对朝监视",0,0
7218986132922021001,外媒:美机加强对朝监视外界猜测朝圣诞礼物,0,0
2312581156906253569,特朗普:金正恩寄来了美好的亲笔信,0,0
6177625309749010646,朝鲜翻脸炸楼背后事件全梳理,0,0
1609752343071729044,三八线爆破声背后的半岛困境:朝鲜的烫手山芋美国会接吗,0,0
1005310586454351851,韩军首架F35在美出厂后韩媒激动地说这样一句话,0,0
3394699262946631193,朝韩首脑会晤金正恩这些细节尽显国际范和低姿态,0,0
5987763152677591445,安倍批韩国政府作废军情协定称破坏信任,0,0
5224265026422078256,半岛局势刚缓和新任的美国安顾问却再次浇下冷水,0,0
2949879788539862784,朝中社:金正恩16日指导新型武器试射,2,0
7069686464388521553,韩国军方:这些刺激朝鲜的军事用语都不用了!,0,0
7404443026463244957,半岛局势风云突变!特朗普的新麻烦来了,0,0
8420610045941907616,"除了金特会,看看朝鲜外交有多广",0,0
795508864230871117,金正恩指导新型战术制导武器射击美韩深表关切,0,0
6001159564672965557,各显神通:美军罕见出动4款侦察机侦测朝圣诞大礼,0,0
3802266956286961821,联合国讨论对朝制裁美俄再上演互撕大戏,1,0
2350005355001346552,朝鲜人权:外交攻势难以掩盖的话题,0,0
3867557218502775448,韩美启动移交战时作战指挥权评估机制,0,0
3985058118915031298,"40多天两度会晤,习近平同金正恩谈了哪些大事",0,0
1288726032625215552,"仅次于中美俄!朝鲜最新型潜射导弹曝光,代号:北极星",0,0
5698679721318459101,金正恩这个信号特朗普说收到了无核化僵局破了?,0,0
8753724528078522761,韩学者:朝鲜经济已告别苦难行军计划体制正在松绑,0,0
3136232686421867630,环球时报社评:朝韩磋商被取消凸显半岛缓和之脆弱,0,0
4117371134620711106,朝美首脑河内峰会召开在即美国哪些智库在紧盯朝鲜?,0,0
2179133255470840795,金正恩将全程坐火车前往越南河内已从平壤出发,0,0
7240027360056232,外媒称金正恩首提半岛无核化时间表:在特朗普首个任期内完成,0,0
7379563534983062660,朝韩谈判僵持!朝鲜经济军事两手抓或进行人造卫星发射,0,0
5205788292579415045,韩媒曝朝鲜艺术团访华肩负任务玄松月或首登中国舞台,0,0
6282153332595856300,半岛朝韩关系进展巨大朝美仍是关键,0,0
8606912184064766713,日媒:韩政府公布朝鲜调查结果现状令人惊异,0,0
7053382460317555483,金正恩启用新人为美朝二次峰会铺路,0,0
1712819653254656700,日美首脑就美朝领导人会晤通电话,0,0
5049904889664236455,"东方智库丨日本限贸有松动,韩国能否冲出困境?",0,0
2615207866708286274,日朝外相时隔三年再会谈,0,0
5147664228314623437,美国国务卿:已安排美朝高级别官员会晤,0,0
751150684285334880,"传言中曾遭惩处的金英哲,如今重新介入朝美磋商,直接批评特朗普",0,0
2499449129588288475,日美关税磋商谈不拢特朗普又发推谈朝鲜尴尬开场,0,0
7793541384124543381,美国再度批评朝鲜平壤要华盛顿改弦更张,0,0
602467915075122059,朝鲜要美归还被扣货船称美应深思强盗行径,0,0
8593140433124316854,日本称巡逻机遭韩国军舰火控雷达照射日方强烈抗议,0,0
5502427333201036038,"美军主力侦察机现身朝鲜半岛上空,韩媒:加强对朝监视",0,0
2527646012163260215,"日韩贸易争端陷入僵局:韩国小动作不断,日本却想打持久战",0,0
2685284798312155758,日本外相透露可能在联大与朝鲜外相接触,0,0
31039537114512060,日本将获得标准导弹以防御朝鲜导弹攻击,0,0
2689040141233863325,"侠客岛:不搞核武搞经济,朝鲜三中全会是春天的故事吗?",0,0
257389907021290107,特朗普和金正恩能得诺贝尔和平奖吗?,0,0
5867128794134181683,侠客岛:朝鲜为何突然翻脸,0,0
4482120635980414642,"又给朝鲜泼脏水!这一次竟是联合国亲自出手,美国躲在背后看热闹",0,0
3991546719617660984,人民日报海外版谈美对朝政策:诿过于人非大国所为,0,0
7082404316040010711,习近平同朝鲜劳动党委员长金正恩在大连举行会晤,0,0
2669933130950736629,金正恩释放新善意冀与特朗普再会晤,0,0
8123465305642256767,特朗普历史性握手后朝鲜为何现在又打2枚短程导弹,0,0
338943530678626603,外交部:中朝领导人会晤为朝方提出有助半岛长治久安,0,0
1929071078453693746,特朗普:美国能应对朝鲜圣诞礼物说不定是个花瓶,0,0
1919889225859410361,朝叙为何上演不同的战争与和平,0,0
9181631301610574591,触摸朝鲜:平壤街头军事口号换成以民为天标语,0,0
440213201342095689,"转帖奥运圣火:打死我也想不到,韩国人会用我来烤乳鸽",0,0
4200242197144965192,"美国已将3艘航母部署在朝鲜半岛周边,韩媒:这是警告",0,0
6185777857061386251,联合国安理会拟11日召开全体大会讨论朝鲜导弹问题,0,0
5164221978487358319,特朗普点赞朝鲜阅兵未展示核导弹向金正恩表示感谢,2,0
5990967943395247630,"朝鲜的国力军力,及美不动朝鲜的原因...",0,0
2789875611103832919,外媒称朝鲜成功研发新型导弹:可令韩反导系统失效,0,0
7909748767245454385,韩媒:金正恩即将有重大表态不是事实系朝高官个人意见,0,0
6665696027547373252,成败在此一举?美朝二次峰会对特朗普总统的国内政治影响,0,0
6972543710426483985,"朝鲜又开始批美国了,友谊的小船翻了?",0,0
2412736870967551644,日新版防卫白皮书草案曝光:对朝鲜定位基本未变,0,0
3709116144238317547,国防部:韩方撤除萨德才是解决半岛问题根本之道,2,1
287735687802443323,朝鲜导弹威胁突然消失萨德还有何用现在啥状态?,2,1
6928814758485337917,"下场悲惨!韩国因部署萨德损失太惨重,后悔哭诉:已经离不开中国",2,1
2475356447815909850,"台湾军方这么说:我们脑子又没病,怎么会去部署萨德!",2,1
5789903064516046253,朝韩宣布:半岛不会再有战争!美国还需要在韩驻军和部署萨德系统吗?,2,1
8044115680369437925,韩军首架F35战机在美国出厂韩媒:我们是亚洲第三韩媒萨德亚洲经济订餐系统美国总统国际新闻东方网,2,1
6107895396515912547,"萨德爆出最新消息,韩国做了个最坏决定!最不利中俄的事发生了",2,1
9103614482753003275,韩军2017流年不利不能怪萨德他们还干这些事,1,1
7834017813891023133,考虑到中国想拖延?韩媒称韩萨德用地环评已停滞,2,1
6210296704571638777,韩国反萨德抗议为何爆发?对谁有益?,2,1
3258644522421926076,热点韩国反萨德抗议为何爆发?对谁有益?,2,1
4281557753163226071,韩美土地面积问题现分歧韩媒称萨德后续工作停滞,2,1
8579088285812155018,"考虑到中国,想尽量拖延?韩媒称韩萨德用地环境评估已停滞",2,1
4220706515158895778,朝中社:叙利亚总统阿萨德计划访问朝鲜并与金正恩会谈,2,1
1596418254417193928,叙利亚总统阿萨德:将与金正恩会晤,1,1
5771075772111630999,叙利亚总统阿萨德:日后将访问朝鲜与金正恩会晤,2,1
8585594108562816769,韩专家称美军升级驻韩萨德为遏制中国:保护不了韩国,2,1
6092520578450533441,中国反对萨德却在山东半岛部署S400韩媒揭北京真正意图,2,1
1079350291036656798,"外媒刚爆出猛料,事关萨德最新消息!对韩国是个沉重打击",2,1
4843799730235833212,美军表态或升级驻韩萨德系统雷达覆盖范围将扩大,2,1
3781816737547292756,"出手了,中国情报收集机穿越东海抵近日本韩国,为侦查萨德",2,1
3056851929680126788,日本将买2套美陆基防御系统拦截范围超萨德,2,1
944819379239415343,日防相宣布购2套美陆基神盾系统拦截范围超萨德,1,1
1113494701435484546,"中俄战机先后出动敲打这国,都是萨德惹的祸?该撤了!",2,1
9217963714627566752,"踢馆:美国萨德反导拦截弹那么牛叉,我们咋不搞个山寨版?",2,1
8463445542677376859,萨德入韩阴影中的韩国旅游:中国团减少转向东南亚,1,1
6859388765460579909,朝鲜谴责韩美启动萨德系统,1,1
8122019006227517276,朝鲜经济为何在制裁夹缝中继续发展?,1,1
7312618179342512791,"用萨德盘完韩国后,美国计划用更强反导利器盘日本!",1,1
1987586781357588364,转帖美军将在罗马尼亚部署萨德系统,2,1
263638191838558974,"朝媒批评驻韩美军萨德演习,要求韩国政府知进退懂分寸",2,1
8716536486032926918,"强过萨德:美拟在日本部署新型反导雷达,针对中俄朝",2,1
6844642265437566797,继萨德和宙斯盾后美军又想在日本部署一款反导利器,2,1
354956877710578664,驻韩美军正式启动程序部署萨德,1,1
3905808955679003093,比萨德厉害美有意在日本部署新型反导雷达,2,1
6288612349208243580,继萨德和宙斯盾后美又想在日部署一款反导利器!,2,1
2896886853492094995,"原创看来,韩国的萨德系统已经开始发挥作用",2,1
1434857447152497977,中俄再推取消制裁美憂朝鲜恢复核试验,2,1
355733180072420494,"朝警告韩国勿推进部署萨德或美中程导弹,否则会引火烧身",2,1
6241837594717503064,"韩国发布国防五年计划,朝鲜警告推进部署萨德或美中程导弹会引火烧身",2,1
4592815878050917764,"原创萨德的报复仍在进行?三不承诺两周年,韩媒一脸无辜像",2,1
7698754303657498280,新冠疫情蔓延全球之际朝鲜发射两枚不明飞行体,0,1
7336481311953214796,全球苦于对抗新冠病毒疫情之际朝鲜再发射弹道导弹,2,1
1833851072767605171,联合国专家:疫情下的朝鲜食品短缺,0,1
2420721953185479611,新冠肺炎迫使朝鲜关闭国门,0,1
7275774267271993165,疫情当前国际援助物资难进朝鲜,0,1
8357774295664884494,朝鲜通报零确诊疫情欲盖弥彰?,0,1
923766966357011814,疫情之下韩美偃旗息鼓朝鲜为何加紧实弹演习?,1,1
1523496095509764691,"观察疫情之下韩美偃旗息鼓,朝鲜为何加紧训练火力打击",0,1
2439536342432150120,美韩因疫情推迟军演专家:形势虽缓和但暗流涌动,1,1
2519385950657012235,"参考快讯:因新冠病毒疫情,美韩推迟军演",1,1
4528977951571754244,导弹发射架运入萨德基地?韩国军方回应,1,1
1398689206945854167,"疫情当前,朝鲜一连召开两次重大会议,释放何种信号?",0,1
6377743706163424392,大半夜往萨德基地运导弹韩国国防部:美军要求的,2,1
3839573852906363558,韩国否认发射架运入萨德基地韩民众抗议:政府显露暴力本性,2,1
7393760057042410721,金正恩致信文在寅关切疫情韩累计确诊逾6200例,0,1
5967934183168224400,"美韩连夜向萨德基地运设备,韩国防部给出的说法连当地民众都不信",2,1
6077576112222733387,决策分析:小心!黄金自日高最多跌近17美元朝鲜突然祭出一举动这一国家疫情恐成定时炸弹,0,1
1641489891376735827,"美讨论重启核试验,特朗普准备再启核军备竞赛?",2,1
1216109788831591660,"美国打算恢复核试验?美媒:只要发起挑衅,中俄一定会跟进!",2,1
4167982942244539600,"转帖如果美国恢复核试验,中国怎么办?",2,1
750501161854165551,"晨枫:如果美国恢复核试验,中国怎么办?",2,1
3941317424964090341,特朗普:韩须支付部署萨德费用否则将撤回美军,2,1
3974165953891381752,专访:处在抗疫前线的驻韩美军司令谈军队如何遏制疫情,0,1
3052838531902387417,"如果美国恢复核试验,中国怎么办?",2,1
6279728222616014040,美政府考虑恢复核试验专业人士:此举不可行且愚蠢,2,1
5981849636267835408,朝鲜邀多国记者见证废弃核试验场独缺日媒引猜测,2,2
3389562844675037316,朝鲜今早发射两枚短程导弹,2,2
5280736024602625120,"朝鲜战争后,对日侵略历史采取过哪些报复行动?主要还是导弹试射",2,2
2178158434821574208,改了!朝鲜发射的不是导弹是多枚短程飞行物射程70至200公里,2,2
330626327538051816,朝鲜重建导弹发射架日官员:逼迫美回谈判桌,2,2
5013284721058999573,"快讯!青瓦台:朝鲜表示5月将关闭丰溪里核试验场,并进行公开拆除",2,2
3478670046031445410,详讯:朝鲜废弃丰溪里核试验场,2,2
816849438038146262,韩军:今早朝鲜发射数发短距离发射体,2,2
4150251653682386373,环球时报:朝鲜核试验场将废弃对东北重大利好,2,2
6853760354517455161,特朗普:美朝信任未受破坏朝鲜试射导弹很正常,2,2
5332568545967477543,特朗普坚持认为朝鲜导弹试射无关紧要,2,2
7733602775035539779,韩国称:朝鲜发射导弹或是演习的一部分,2,2
7369591282741592703,美韩证实朝鲜举行武器试射排除弹道导弹,2,2
5895152322918957922,"朝鲜发射飞行器,疑为短程导弹",2,2
8684850389173082719,朝鲜周六再度发射导弹韩国敦促朝鲜停止射弹行为,2,2
1353869170465920712,德法英谴责朝鲜导弹试射,2,2
6924496388167004291,乌龙事件重演!日本误报朝鲜发射导弹5分钟后道歉,2,2
8141067351705535431,韩媒评朝鲜12月7日重大试验:在为发射洲际导弹做准备,2,2
3924220948790985255,聚集了全球焦点神秘的朝鲜丰溪里核试验场是什么样子的?,2,2
1618263573788830943,朝称试射导弹旨在警告美韩军演蓬佩奥:无碍谈判进程,2,2
5155331774098118209,"美韩证实朝鲜举行武器试射,排除弹道导弹",2,2
6693421592228732721,"NHK误报朝鲜发射导弹:主编制片人受罚,正副局长减薪",2,2
