news_id,reliability,crisis,title,customer
1351650569127133636,70,0,王金平:不知初选方式为何一变再变参选到底,新加坡《联合早报》
6288593389447763333,60,10,洪秀柱:泛蓝若只反独不促统等于是变相台独,海外网
130864638324479941,70,0,台媒:陈菊下周将劝进苏贞昌参选新北市长,新浪网
290358889489543234,60,0,"越是民进党的,来大陆后,越想统一台主持人有点",观察者网
4619823223552427056,70,10,华人参选美国总统候选人或成历史第二人,中国经济网
645102716627536945,70,40,2020是统一台湾关键点?台嘉宾与大陆专家激烈讨论,凤凰网
2589252010346401681,70,0,"侠客岛:蔡英文当选连任,怎么看?",中国经济网
7728344832473694655,70,30,专家:蔡英文心知肚明法理台独绝不可能发生,新浪网
4530708302555276538,80,10,侠客岛:台当局借地缘政治闹独立?别幻想了,手机人民网
3202430463532930483,90,10,台媒:台独就像卖牛奶女孩的白日梦,人民网
8129855688754036515,60,0,韩国瑜用谭嗣同名句告别高雄岛内感慨:他若没竞选总统可能不会被罢免,搜狐网
7998223027500488995,60,0,台湾九合一选举折射出台独不得民心,海外网
3675837935879345312,60,10,"洪秀柱谈维持现状:维持大陆给好处但我们不谈统一,可能吗?",观察者网
7483538004602360671,60,20,赖清德仰天长叹台独走入末路!,多维新闻网
4557061211050395205,60,0,蔡英文请辞民进党主席国台办:放弃台独才能找到出路,海外网
5716465575607838548,70,0,台湾名嘴建议蔡英文这样连任网友笑翻了,中国台湾网
1988878088527687051,40,0,"转帖猖狂!台独竟叫嚣:香港冲前线,台湾做后勤",凯迪社区
943965989589032353,70,0,台中选情胶着卢秀燕民调暂领先林佳龙连任现危机,中国台湾网
8333679269091409024,60,0,台湾地区领导人国民党参选人韩国瑜:明天公布副手人选,搜狐网
4520317593793718155,70,0,侯友谊:每个人都有参选权力但游戏规则要透明公平,新加坡《联合早报》
1994687888017760318,60,20,台民调:若大陆武统台七成青年愿为台湾而战,中国搜索
2257920105842790521,70,0,落选后升任高官周锡玮恭喜民进党再刷耻度下限,新浪网
5501748114474780743,40,10,转帖是时候给台独势力当头一棒,凯迪社区
2274208288240740983,60,0,台湾名嘴发狗图讽台独网友:绿营到处挑战火,海外网
2759069852169645901,60,0,韩国瑜首会吴敦义确定被动参选路线,多维新闻网
7014055833914779776,70,0,韩国瑜成为中国国民党2020年台湾地区领导人参选人,中青网
2348534909663258882,60,0,"韩国瑜被罢免,高雄8月15日补选市长",搜狐网
4610608203299442749,70,0,全国台联会长:台独分子没有民主协商的资格,新浪网
4056136985391596497,70,0,胡佛去世吕秀莲:他曾针对戒严未必赞成台独,新浪网
680305124147450808,60,0,台独工作者赖清德说欢迎大陆游客你信吗?,东方网
1986972935558029050,40,0,灌水大家谈郭台铭参选台湾领导人,凯迪社区
1900134826115148028,60,0,"蔡英文连任岛内怎么看?操纵芒果干易,开花结果难",搜狐网
3850152459473725774,80,20,在中华民族伟大复兴进程中实现统一,手机人民网
1226271054781453587,90,0,是否参选2020年台湾地区领导人?蔡英文回应了,人民网
6492619298299738145,70,0,蔡英文称女性能干任何想干的事台网友:台独不行,凤凰网
3775270606758368110,60,20,神魔对谈台独捍卫中华民国韩国瑜在美该哭还是该笑?,多维新闻网
1116488323318721133,70,0,蔡英文问谁是台独台网友讽刺:你是真幽默,中国经济网
5353885816386577422,70,0,将参选2020台湾地区领导人?柯文哲这次实锤回应,网易网
8912267556570929311,70,10,苏焕智拟回乡参选为台南市长选举投下一颗震撼弹,中国台湾网
5181816495507264257,60,10,"台媒:王金平抛出震撼弹,称一定会参选到底",搜狐网
3925986735924518337,60,0,洪秀柱:两岸目前应深化九二共识共同谋求统一,海外网
5925108766918920594,70,10,港媒:民进党敢搞实质台独统一时间就要到来,新浪网
329692726143410992,60,0,"岛内参选人争相赴美面试?台媒:打美国牌,充满变数",搜狐网
528758058627628098,60,0,今日台湾:蔡英文为台独建公园台梵邦交恐不保,多维新闻网
5206635584406651491,60,0,台当局公告韩国瑜罢免案高雄市长8月15日补选,搜狐网
6370777844385477238,70,0,绿营分裂?喜乐岛联盟筹组政党争取参选2020,新浪网
3948815341801981547,70,0,绿委叫嚣支持统一就是叛国后他一通狠骂,新浪网
5502239013729060938,60,0,若解放军武统台湾日本是否协防?日防相这样说,搜狐网
417254156683790468,70,0,台独睁眼说瞎话称大陆要干涉2020年美国选举,新浪网
4213131241464539533,60,0,郭台铭被拱参选国民党主席幕僚回应:没有任何的考虑,搜狐网
7699719394604508740,90,0,蔡英文当选连任台湾地区领导人韩国瑜承认败选,光明网
720264586847180042,60,0,蔡英文辣手摧花林飞帆纳降归队台独谎言幻灭,多维新闻网
5086765725112636900,70,30,学者:台湾选举结果绝不代表台民众支持台独,新浪网
9139050336218811104,70,20,郁慕明:两岸统一后对台独分子必须追责,新浪网
4178954102818737484,70,10,网友:蔡当局修法台独对抗大陆是死路一条,中国台湾网
7543777128911936113,70,10,蔡英文辞职能否扯掉台独最后一根救命稻草,新浪网
7892601240967530391,60,0,王金平回应是否参选2020传闻:现在要怎么选我也不知道,搜狐网
8473583125467849351,80,0,郭台铭被拱参选国民党主席幕僚回应:没有任何的考虑,手机人民网
4258124909613773255,60,0,高雄市长韩国瑜罢免案答辩书公布:引用佛经称心无挂碍,搜狐网
9058831270678069012,60,10,2020还要争连任?蔡英文终于首度回应了,搜狐网
6008525623438757372,60,10,岛内呼吁继承学者统一遗志痛斥蔡当局切割两岸,海外网
8738255953136072510,60,40,"伪台独消灭真台独,北京促统出现给力助手!",多维新闻网
6604629152564407944,60,10,"焦点对话:蔡英文如连任,习近平如何应对?",美国之音中文网
6888834391515488122,70,0,洪秀柱:若参选台南两岸路线信念不改变,新浪网
676135310971339411,60,0,蔡英文以压倒票数当选连任中国官媒警告莫张狂,美国之音中文网
5293837984360404029,70,10,蔡英文连任后大放厥词国台办驳斥,新浪网
746925387883182743,90,40,坚持一个中国原则才能维护和平统一前景,人民网
7592956020415453511,70,10,华人参选美总统候选人或成历史第二人,中国经济网
3215580529929678884,70,0,诡异!民进党党代表重选12名落选人竟与当选人完全对调,中国台湾网
5937011686592926839,80,30,学者:赖清德搞台独触犯红线洋人撑腰也没用,手机人民网
8931377820474279169,60,0,台独大佬吕秀莲宣布退出民进党:不如归去,东方网
5923377387037713112,40,0,原创老游侃台湾两套剧本参选郭办:不要编剧本,凯迪社区
1546557719551958807,70,0,台劳动部称蔡英文连任将调升基本工资遭批:假中立真选举,中国台湾网
4893930144598968824,60,20,"人民日报海外版:台海军演剑指台独,还会有后招",搜狐网
4134227994656588829,60,10,赖清德称2020当选不会宣布独立台网友:废台独党纲我就信你,搜狐网
3869785240473968372,60,0,快讯:宋楚瑜宣布第5次参选台湾地区领导人,搜狐网
5283937755394234974,70,0,蔡英文横行2年今踢最大铁板怒令台独政治工作者操刀上阵,中国台湾网
8621843176501571930,60,0,英媒:大陆统一台湾有新战术锐实力让民进党恐慌,多维新闻网
2348012301875450953,70,0,"评论:蔡英文当选连任台湾地区领导人,怎么看?",中国经济网
57066790835222879,70,10,郭台铭回台参选后说了句大实话结果被骂惨,新浪网
3724770756575674272,70,0,国民党两岸论述曝光:绝不接受法理台独,凤凰网
7994261304126559536,70,0,韩国瑜预告9日迁户籍届时宣布是否参选高雄市长,中国台湾网
5618695699280228031,70,0,郭台铭:韩国瑜应留在高雄我参选2020将三赢,新浪网
7056679469485281305,60,0,不喝85度C有罪?那鸭霸的是台独还是北京,多维新闻网
7193678904350373018,60,50,从邱毅武统蓝绿抓狂看台湾社会的集体理盲,多维新闻网
8779309022708389310,40,20,原创中国国民党提名及征召大位参选人办法建议稿,凯迪社区
8656901581339723933,60,0,参选国民党主席?郭台铭蒋万安:没规划,搜狐网
5405876714614210862,60,0,"有人借疫情谋台独,解放军战机如期绕台",搜狐网
8468697819606529578,60,0,台湾总统拒绝北京统治中国称统一无法阻挡,美国之音中文网
8777632747803384388,60,0,"改变成真,持续发生台北市长柯文哲惊滔骇浪中连任",多维新闻网
1659604268522102503,60,20,民进党炮制出新决议文:再次贩卖台独,海外网
1451586482075862682,70,20,蔡英文或化身军事领袖妄图整军备战抗统一,凤凰网
8399350218044172566,60,10,台独扫帚是民进党魔幻现实主义的笑话,海外网
5655879928252752681,70,30,"台湾近期发生这些变化,武统威慑奏效了?",腾讯网
253070623128958773,70,0,台湾大选蔡英文连任国际间各方评论与反应,BBC中文网
5464597337207903262,60,0,国民党主席参选人:要做中国国民党不再做台湾国民党,海外网
7998028402414373798,70,0,郭台铭回应为参选见塔罗牌名人:媒体穿凿附会,新浪网
1889986558059325288,70,0,赖清德将参选台北市长?蔡英文搞神秘绿委七上八下,中国台湾网
3689100773113203717,70,10,台媒:独派大佬史明去世曾叫嚣400年台独,新浪网
3973900877336355436,60,0,台北故宫将国宝借给日本媒体:恐沦为台独工具,海外网
6044094815091339018,90,0,赖清德台独言论彻底扯下民进党当局的假面具,人民网
896897126648249167,60,0,蔡当局正变本加厉!专家:高度警惕其修法台独,海外网
1092729795921034628,70,20,两岸关系七十年的发展和启示五:维护祖国统一反对台独分裂旗帜鲜明,中国台湾网
1442690857981901935,70,0,"王金平谈参选2020:亲民党若不给门票,就是上天不让我选",腾讯网
3790759168998746400,60,0,台陆委会:中共借假讯息分化台湾以达统一目标,多维新闻网
2456441641975894419,70,20,台媒关注习近平重要讲话:为和平统一挂挡提速,新浪网
5717812040100741538,40,0,"转帖韩国瑜罢免案通过,洪秀柱痛批民进党:台湾之耻",凯迪社区
2283718241004145548,70,10,罗智强宣布参选2020台湾地区领导人称要以行动改造国民党,中国台湾网
7747824925267414063,60,0,柯文哲表态参选2024被指为抢攻立法院席位,搜狐网
2180058987702513384,70,0,蔡英文当选连任台湾地区领导人韩国瑜承认败选,新浪网
6391721819737333839,60,20,超越武统与和统北京两手硬应台湾之变,多维新闻网
3660211458593544040,60,10,郭台铭思考独立参选是寻得后悔药还是喝了孟婆汤,多维新闻网
5954020120774011211,60,10,台军不能为台独而战!郁慕明:中国人不打中国人,搜狐网
5951952390202922444,70,10,"台新党:表态支持统一的民众增多,绿营有人比蓝营还强烈",腾讯网
3503144566048525922,60,0,港媒曝习近平统一台湾大限快至必要时会动武,多维新闻网
4108170878943299695,60,0,"台当局又蹭世卫大会,王金平:台独是假议题,要实践很困难",观察者网
1132980599085194951,60,0,台劳动部称蔡英文连任将调升基本工资遭质疑,海外网
906022724406711851,60,0,国民党公布2020初选参选人名单5人均要签保证书,搜狐网
515654753640078861,70,30,武统威慑奏效了?台天然独变理性统,新浪网
6846885927855693495,70,0,侯汉廷3人遭污告危害台湾当庭否认:支持统一没错,新浪网
5035626331714965383,60,0,台独赖清德怂了么?,搜狐网
3771303693087207176,90,20,署名文章:台独以身试法必遭严惩,新华网
7388734524197903397,70,40,"这个以促进实现中国和平统一为宗旨的社会组织,了解一下",澎湃新闻网
6895258208554495914,50,0,台湾总统大选:蔡英文高票连任,德国之声中文网
694905654854336502,70,0,岛内民调:若柯文哲参选2020韩国瑜将以40大胜,新浪网
613398948041871381,60,10,第一届两岸和平统一进程研讨会在台北举办,搜狐网
3646750191258365128,60,0,独派反蔡英文连任绿智库:维持现状非党核心价值,多维新闻网
4423299296454993190,60,10,新冠疫情能否成为统一机会窗口?,搜狐网
7898174157523841791,70,10,蔡英文宣布参选绿媒民调:支持率不到韩国瑜一半,新浪网
1043647678159876681,70,0,节目因反台独停播黄智贤与民进党籍哥哥互呛,新浪网
7534780375821406959,60,0,"柯文哲被问:要不要参选2020,旁边蔡英文反应亮了",海外网
4739590260293755324,60,20,"前台北县长:民进党正向台独集结,台湾面临毒害",海外网
6260141905531284671,70,0,蔡英文声望探历史新底民进党主席参选人这样评价,新浪网
2178996850352011450,70,0,台独团体将组党被讽台湾第二组诈骗集团,新浪网
6442540094403985986,80,0,胡佛去世吕秀莲:他曾针对戒严但未必赞成台独,手机人民网
486993152519050121,30,10,美军进驻台湾为台独敲响丧钟?,察网
7575079453201148736,70,40,媒体:韩国瑜成为岛内首位被罢免市长民进党打开恶斗潘多拉盒子,腾讯网
1979639715604443169,70,0,针对请假参选台湾地区领导人韩国瑜向高雄市民道歉,新浪网
9056684580424511839,70,40,司法部发布国家统一法律职业资格考试实施办法,中国政府网
2756876241788221989,40,0,转帖台国民党拒绝一国两制是迎一国一制统一?,凯迪社区
7307630328581069512,60,10,凌友诗促统拟除籍她让台独爱上蒋介石?,多维新闻网
5953939374715993628,60,0,台湾大选做客台独节目韩国瑜为两国论背书?,多维新闻网
4893799240672302434,90,10,韩国瑜证实与王金平会面:王表态会在适当时出来反罢免,人民网
3790482220073571660,60,0,柯文哲受路透社专访称美国不会让台湾独立,多维新闻网
5596106181365691391,60,0,王金平重申一定参选到底尊重并祝福柯文哲组党,海外网
3141541501351039016,70,0,台北议长放弃连任国民党火速确定议员提名增至33席,中国台湾网
601023337223059499,60,0,蔡英文或许可以这样连任网友笑翻,海外网
2901323206026413053,60,10,"台媒社论:蔡英文连任,绑架台湾未来驶向深渊",海外网
6293550931833495420,60,0,蒋介石铜像又被台独泼漆网友:这种人该看医生,搜狐网
7983413102377752735,70,0,柯文哲:现在搞台独的哪个祖宗不是大陆来的,中国经济网
2494425837196042809,40,0,原创韩国瑜被罢免是活该,凯迪社区
1079668013305320871,70,0,参选意志都坚决蔡英文赖清德终须一战,中国台湾网
2828192106049161405,70,30,台独工作者赖清德:务实台独就是民进党主张,凤凰网
5450903456975297882,70,20,蔡英文连任只是茶壶里的风波,京报网
8412024555665807671,60,0,台湾大选做客台独节目韩国瑜为两国论背书?,多维新闻网
2485079459843953008,70,0,"欲亡其国先亡其史!台独教科书通过,台湾还有救吗?",凤凰网
1895155911384511613,90,0,韩国瑜成为中国国民党2020年台湾地区领导人参选人,人民网
5357952075918833530,60,0,朱立伦宣布参选2020台湾地区领导人,搜狐网
840902853237339902,70,0,全台首位陆配参选县议员吴敦义亲返老家站台相挺,新浪网
4226711606046517415,70,0,蔡英文接受BBC专访正面回应台独问题,BBC中文网
1569213190247225905,70,10,郭台铭见特朗普:白宫称未讨论是否支持郭参选,BBC中文网
7721513970555867646,70,10,蔡英文通过美媒宣布参选美国务卿赞赏台当局,中国经济网
2575868718643801698,70,0,李登辉:请大家支持蔡英文连任,新加坡《联合早报》
6354212516523770977,60,10,拿台独挑衅大陆?后果等同于用鸡蛋砸石头,海外网
6323607194425128275,60,0,洪秀柱:深化九二共识共谋未来统一,搜狐网
1910222053773025990,70,0,担任韩国瑜副手参选2020?朱立伦回应了,新浪网
7637983411700725498,60,0,台湾鸿海董事长郭台铭首次松口有意参选台湾地区领导人最快今晚决定,观察者网
5011368565380503529,80,0,姚文智现迷之自信:绿营参选人民调都被低估了15,手机人民网
3637794674111366403,70,50,系列连载:和平发展融合发展与和平统一民族复兴二,中国台湾网
4602986760773686055,70,0,会否参选台北市长?赖清德:恐不克分身,中国台湾网
7022161492665406733,60,0,两岸一家亲为何伤了台独玻璃心,多维新闻网
2269969116484844489,60,0,"质疑保留征召做法,王金平强硬表示参选到底",搜狐网
7098567953397567093,60,0,"台湾地区九合一选举结果揭晓国台办:继续团结台胞,反对台独",海外网
5906448059801973963,40,10,台名师宣布参加大选迎战蔡英文:相信两岸将统一,杭州网
6782245944434585243,80,10,蔡英文岛内不信任度创最差大陆网友:统一台湾只能靠她,手机人民网
399624460392036302,70,0,"蔡英文当选连任台湾地区领导人,韩国瑜承认败选",澎湃新闻网
9219102567211865972,80,0,蔡英文欲过境美国拼连任岛内轰:别回来了!,手机人民网
3736619778730108034,70,0,媒体:蔡英文连任民众恐要勒紧裤腰带再苦四年,新浪网
6993347147100907686,60,0,台湾统派:作为中华民族一份子有义务推动统一,海外网
86840683867148270,70,60,王炳忠:我们也很心急统一不能再这么拖下去了,凤凰网
51052722015742327,60,10,"香港中评社:大陆有底线,台湾地区参选人须谨言慎行",观察者网
3713052401787423681,60,20,"罢免韩国瑜,北京高兴蓝营酸爽!",多维新闻网
4105843757723934466,80,0,是否参选2020年台湾地区领导人?蔡英文回应了,手机人民网
2002381422949323276,60,10,洪秀柱:和平统一台当局不做我们来做,搜狐网
7358235120323124640,60,70,离台湾选举不到10天为何蔡英文大肆炒作武统论,东方网
5396800479721878655,60,0,"罢免案通过,韩国瑜发表讲话,洪秀柱发声痛批民进党",东方网
5117537357385814602,70,0,参选人被民进党开除党籍好友送条幅:狂贺蔡英文不来助选,凤凰网
6983449377538051533,60,20,渲染统一方针与收购脸书台独段子刷新眼球,多维新闻网
57579078736710576,70,10,媒体:国民党内部的派系抵牾客观助推了蔡英文连任,新浪网
1296899183657997132,60,0,柯文哲逾80机率参选?他说:可能借壳上市与亲民党合作,搜狐网
8781865865868945329,60,10,"郭台铭参选之日,就是国民党彻底崩盘之时!",多维新闻网
8391444071218010867,60,0,是否参选2020年台湾地区领导人?蔡英文回应了,海外网
2178438546020204192,60,10,"解局蔡英文当选连任,怎么看?",搜狐网
889106562260710154,70,0,柯文哲:如果蔡英文成功连任那太可怕了,新浪网
2647809222142890550,80,0,"蔡英文当选连任,怎么看?侠客岛",手机人民网
4475163581574350623,70,0,韩国瑜兑现承诺发鸡排台独称大陆雇临时演员领,新浪网
974337610221194919,60,0,"59岁赖清德被台独说成是年轻的男孩子,台网友:哈哈哈!",搜狐网
3871189268830560840,60,0,"工业富联封涨停,郭台铭间接宣布参选2020",第一财经
3722664971293933159,70,10,国民党10日公布2020初选名单11日办参选人座谈会,新浪网
5325793023609931380,70,0,国民党大胜后吴敦义回应参选2020:没动这脑筋,凤凰网
6203996814882906462,70,30,侠客岛:给台独分子列黑名单?这个办法好,腾讯网
8669870639189954262,60,10,民进党若败选警惕提出台独时间表,多维新闻网
3325842001364387350,70,0,韩国瑜:若蔡英文连任未来四年就是惨惨惨惨,新浪网
2478819982708497939,70,0,韩流涨蓝营气势高雄有意参选立委者众,新浪网
590586835331948153,70,20,"韩国瑜如遭罢免,只有两条路",凤凰网
7561086263190070155,90,30,综述:台独戏码连连台湾舆论如何看?,新华网
8404609327930726010,60,0,韩粉将办十万高雄市民挺韩参选2020誓师大会,搜狐网
8079375611810379798,70,10,101岁台独大佬叫嚣400年台独网友:老糊涂了,网易网
4587832373087802642,0,0,澳大利亚前主持人参选联邦议员发魔性竞选视频,参考消息
1162111589068023235,60,30,离台湾选举不到10天为何蔡英文大肆炒作武统论,多维新闻网
3044046923514685866,60,0,侠客岛:台当局借地缘政治闹独立?别幻想了,海外网
3449414916405406648,60,10,岛内独派用联署逼蔡英文下台劝其放弃连任,搜狐网
5168358577666456779,70,10,台胞来稿:台独在岛内就是个骗选票的工具罢了,中国台湾网
143591497828389918,60,0,朱立伦今日宣布参选2020年台湾地区领导人,搜狐网
467654921624413328,70,20,邱毅喊话蔡英文:我就支持统一有种来杀我啊,新浪网
2129225668554460137,70,0,败诉就参选?柯文哲回应:为什么我都不知道,新浪网
5841513309303628263,30,100,大败之后台独当局何去何从?,察网
7577362578799362827,60,0,台学者:大陆武统的可能性在变小,多维新闻网
6382494342478281190,60,0,韩国瑜回呛台独大佬:含着金汤匙对别人指指点点不足取,观察者网
6971941767040015584,70,0,媒体:民进党不能一骗到底台独已至穷途末路,新浪网
4557001712129457906,70,10,王金平证实:亲民党主席宋楚瑜已决定参选,新浪网
292728658162627760,70,0,姚文智参选台北市长玩统独牌港媒:一惯技俩,新浪网
1678598454170820036,70,0,民调:若参选总统蔡赖配支持度最高韩国瑜次之,新加坡《联合早报》
2867157021623683601,70,0,台湾新闻晚播报:蔡当局执政台独支持率持续下跌,中国台湾网
519417322390606497,40,0,转帖郭台铭正式宣布参选2020,凯迪社区
3474753952696929504,60,10,台湾大选韩国瑜三呼中华民国万岁台独偷笑!,多维新闻网
8770098877580897871,70,0,吴敦义将与国民党22县市长参选人合体为选举造势,中国台湾网
4768336449790591505,40,20,转帖台媒民调:超五成高雄民众支持罢免韩国瑜,凯迪社区
4272133721708274370,60,0,恢复并执行国家统一纲领国民党重新崛起的关键!,多维新闻网
857140738461066449,60,20,觀察谁能摘下台独的假面具,多维新闻网
1513483888748977652,70,0,五人落选后升任高官周锡玮恭喜民进党再度刷新耻度下限,中国台湾网
8373133371499997209,70,0,郭台铭赴美获特朗普参选建议还讨了份礼物,网易网
2909268633836068174,60,0,"郭台铭参选2020,还需要征召韩国瑜吗?",英国《金融时报》
2378145903568180190,70,20,台独及亲近势力挑衅频频底气何来?,新浪网
8255639991347994044,90,20,起飞发射剑指台独,人民网
9022378296054724414,60,0,"挺韩作家:罢免不管成功或失败,韩国瑜都是赢家",搜狐网
7467894858344451404,70,10,台湾统派:作为中华民族一份子有义务推动统一,凤凰网
6140168126233503000,70,0,再遭逼宫台湾独派鼓动蔡英文搞独立公投,新浪网
1756385098422377183,70,0,吴音宁响应去留问题态度超强势网友大喊:参选2020!,中国台湾网
121119172686140570,70,0,得票率仅1陈水扁领导的台独组织彻底解散,新浪网
8958300212515816900,70,20,删除国家统一?台独分子不知死活,中青网
2689687784116535023,70,10,台青年:两岸统一后台湾人走路会更有风,新浪网
5160167882752595831,70,10,郭台铭竞选办:郭早已强调从未要脱党参选,新浪网
7486716188623131381,60,10,"台独派发公开信逼宫蔡英文:2020别连任,会害台湾",搜狐网
8718720717102511012,70,0,台湾富豪参选总统为何梦源妈祖,BBC中文网
6351681467222563690,70,0,亲民党高层否认宋楚瑜将百分之百参选2020一说,新浪网
5259947738031843613,70,0,是否参选2020?朱立伦:等卸任市长以后再努力,凤凰网
5882210828834840122,60,0,马英九被喊话参选:若还是蔡英文台湾没下个4年,海外网
5768357972572805430,70,0,韩国瑜公布两岸政策白皮书:两岸现不存在统一或独立条件,新加坡《联合早报》
4258678094023126244,90,0,韩流加持蓝营气势高涨有意参选高雄立委者众,人民网
6213955424960281378,70,10,台湾一周侃:军演警告的就是台独,中国台湾网
2133990765415839032,70,10,台媒:台独就像卖牛奶女孩的白日梦,中国经济网
2041060961633762603,60,0,江启臣跟拜台独等挨宰国民党怎能不亡,多维新闻网
1902252808644875029,90,20,韩国瑜宣布不提罢免诉讼民进党计划召陈其迈参选高雄市长,人民网
2931713051982958821,70,10,喊出统一目标台湾社会自下猛药解独,新浪网
