news_id,title,crisis,nextevent
7234966718507860462,吴子嘉:赖清德政治生命结束了,0,0
8612720761798998551,台湾专家告诫民进党当局:勿再煽风点火插手香港事务,0,0
6914285850834576573,"赖清德表态参选2020,吴敦义要出王牌了?",0,0
4357448847892095814,台湾舆论热议九合一结果:民进党当局不得民心,0,0
1287272625472486232,"王毅:台湾是中国领土,分裂国家注定遗臭万年",0,0
8633919890836243898,台湾借国宝给日本引爆怒火民众担心天下第二行书受损,0,0
6196229288143758100,民进党九合一大败港媒:岛内早不吃统独牌,0,0
6955923751878155442,海外版:中华民国台湾意在台独正名,1,0
3436232068235527051,俄国防部公开二战解放塞瓦斯托波尔机密档案,0,0
942779034115855120,65后女副省长进京2个月前刚晋升,0,0
3089074920649976449,先见之明台网友盘点韩国瑜及高雄发展四个神预言,0,0
3389916604785979128,"蔡英文吃着盒饭说我们干的事或全被推翻,遭台网友嘲讽",0,0
7174423190152696738,陈水扁吃定蔡英文和民进党也没用十大罪状判阿扁:该回监狱了,0,0
3626266044340662802,水饺皇后湾仔码头创办人臧健和逝世享年73岁,0,0
5743554547069942768,厌倦政党恶斗台湾地区以无党籍参选里长人数创新高,0,0
7981276225869121841,姚文智称绿就是台湾价值台作家:绝不投民进党,0,0
5670844833212741213,台下周将在太平岛射击蔡英文被劝登岛示主权,0,0
2780860645439986626,"侠客岛:解放军今日台海军演,小英却跑了",0,0
3826985010006390949,"蔡英文狂妄被点名了,等着解放军再出手吧!",0,0
2038242074557883091,刘结一出席台协会长座谈会聚焦中美贸易战,0,0
924143244329823730,郭台铭称与张善政非常互补媒体人称蔡王配或成真,0,0
6506879842534612540,"转帖蔡英文赌上一切推同婚专法,在算计啥?",0,0
4240636274452825682,戴维兰普顿:乔拜登应避开特朗普的中国陷阱,0,0
812717812000472743,赖清德强化独派标签蚍蜉撼树不自量,0,0
6950325277923027261,爱台湾的政治审查,0,0
8908119530317318238,统派人士宣布参选2020国台办:愿与主张统一团体对话,0,0
3071086280696907854,早安海峡:蔡英文被太子太后绑架?,0,0
2892354080523441156,民进党真的沉沦了!绿营支持者失望:哀莫大于心死!,0,0
4719955373192344760,拜完妈祖拜特朗普台岛政客这阵就像热锅蚂蚁,0,0
5465823742595876703,屈辱!海地给蔡英文下最后通牒,0,0
6276189741532572054,韩咏红:妈祖召唤出来的参选人,0,0
7023908752114325051,甲骨文创始人曾扬言遏制中国:培养这么多工程师还得了,0,0
187393886679824364,台太阳花学运领袖林飞帆或接任民进党副秘书长,0,0
2889516200432729766,台驻美代表呼吁美国大方支持台湾民主,0,0
3493556256112722566,中方是否希望所新政府与台湾断交?外交部回应,0,0
648889702279247677,妈祖召唤出来的参选人,0,0
279788601616356172,蔡英文声称台湾已摆脱低薪台网友:就涨了250?,0,0
2427663497342835378,央视春晚开创者首届春晚总导演黄一鹤去世享年85岁,0,0
3152335062465136615,郭臺銘陣營兩大將列不分區前二?宋楚瑜否認:還在協調,0,0
292728658162627760,姚文智参选台北市长玩统独牌港媒:一惯技俩,0,0
7397313820542636671,台防务部门负责人宣示防卫作战决心?国台办怒批,0,0
7774695695123055648,台军性丑闻多发台媒:女性或不再愿意当兵,0,0
239790741907375453,民进党当局在两岸关系上死不悔改加大对立,0,0
6400620958933450892,国民党最强候选人丈母娘现身自爆他参选一定输,0,0
2926301570404255278,苏贞昌选新北惹绿委不满:若选输蔡英文赖清德都下台,0,0
4889150288948436060,修法出台韩国瑜条款民进党遭外界质疑,0,0
2759269909312481897,在野党批评反渗透法定义模糊台官方:既有法律用语,0,0
7171668149654743070,美台军舰互访有可能?美前高官给台当局泼冷水,0,0
2721287901474092340,王金平启程访大陆:希望祭祖的一小步带来两岸的一大步,0,0
8788712102081283768,大陆学者评析台湾政局新生态:一党独大难再现,0,0
2980115925114489009,公投过了仍废核黄士修轰台当局摆烂不做事,0,0
5790582473437797470,日媒:柯文哲准备选总统高雄展开后援会活动,0,0
634567312010993355,如何看待华为案与未来中美经贸谈判?郑永年这样说,0,0
6896962437678213298,台媒:民众认清蔡英文维持现状是空话转而支持九二共识,0,0
2180407688769364029,"党内初选,国民党能否避免分裂和内斗?",0,0
4698231769882138584,民进党拔吴音宁平农民之怒?李富城怒呛这两人应该下台,0,0
7409176495601367248,韩国瑜高雄市政府召开记者会:没规划选国民党主席,0,0
8917619487256515606,绿营名嘴被蔡英文气哭:你为什么要这样对我们?,0,0
6079543364035415478,"转帖韩国瑜讽刺国军:太监穿西装,还是个太监",0,0
869790763433115068,蔡英文喊话112赖清德:第一个1很重要,0,0
8731609017500930924,韩国瑜呛蔡英文你的读稿机享誉海内外引发笑声,0,0
4665894189064169866,"白宫16页对华报告来了,很酸很霸道",0,0
5471206712212726180,转帖党产遭冻结国民党去年负债27亿,0,0
4077274102076548495,台湾促转会东厂事件:进行中的不正义,0,0
6945835202943034764,国民党三个太阳相争?蓝委:应是朱吴竞争,0,0
7384188386056709838,"为了政治利益的台湾大人们,多恶心啊",0,0
5793161467504185157,征战2020?朱立伦张善政皆不排除可能,0,0
2814178849340696759,港媒:两岸加速摊牌难挽回热对抗始于赖清德,0,0
8074436305524009885,韩国瑜首次质询呛陈水扁儿子:我是九二共识坚定支持者,0,0
82055163138693341,政论节目被要求不骂蔡不捧韩网友批绿营无耻,0,0
1866796826207383832,"首位台籍三八红旗手早稻田大学硕士,这位高雄人成了上海数千台企领头人",0,0
7925713723818126451,被断交断到怕?蔡英文:半夜最怕接到他电话,0,0
2174625398606054664,"习近平对台提一国两制,不承诺放弃武统",1,0
2407876923825908780,暴露了?赖清德去日本开直播账号被曝曾多次攻击蔡英文,0,0
4738870819686899365,吴敦义再抛出征召韩国瑜议题,0,0
8076482114259845292,国民党临时中常会开会前夕邱毅声明退出不分区,0,0
34666758786610647,陈水扁领导的台独组织彻底解散,1,0
7825651221691914174,韩国瑜称个人努力不够将回归高雄市长身份,0,0
557766457239346975,马英九呼声高涨台民众高喊:再选一次领导人,0,0
2308725377534132518,"台反渗透法径付二读国台办:谋取政治私利,不得民心",0,0
1973812721670572704,蔡英文口中的中共代理人是何许人也,0,0
5745299986914430386,为何要支持韩国瑜?这篇贴文在岛内被疯狂转发,0,0
6704386712912195288,蔡英文南下参拜要韩柯专心市政,0,0
2520575246059806327,台湾新闻晚播报:邱议莹陪睡风波未停李永得护妻遭讽超登对,0,0
2912068132820570336,泰国前总理英拉出任汕头国际集装箱码头董事长,0,0
6677009501816864959,理想政变复仇:从史前文明到现代纷争,0,0
7210263711950910511,肥佬黎的四面楚歌,0,0
6427149737514783789,放任新潮流和柯P互斗自己得利?网友惊:蔡英文这盘棋真高,0,0
4000137071071250689,102岁台独大佬自称快要走了台网友:白活一世,1,0
7924705319416783228,令人熟悉的国民党回来了,0,0
7878489345903363671,美政府正式批准对台增售F,0,0
3841904936298241018,蔡英文推辣台号直播专车争选票台网友:想骂人,0,0
1547653083109070010,廖天琪:科隆研讨会首次敢于直接面对港台问题,0,0
2060290179614143603,国台办:绿营政客和台独势力围攻面包师吴宝春才是政治迫害,1,0
5339121413022277568,"蔡英文说特朗普才是棋子!美国亲台这碗饭,台湾能吃多久?",0,0
3891477910012725182,陈水扁宣布退出台湾政坛,0,0
1747319298453174585,台湾专家告诫民进党当局:莫误判形势升级对抗加剧台海紧张形势,0,0
7194750628485843711,民进党又提维持现状意欲何为?,0,0
6600284596635475430,台湾或真要变天唐湘龙:2大讯息指向空前明确,0,0
6617543197883156928,韩国瑜人气已超越巅峰时的马英九宋楚瑜?他忆往事9字总结,0,0
5927916413834483040,"真巧,国产航母今天驶入台湾海峡",0,0
8649884613072967133,台湾蚊子也分蓝绿?蔡英文当局看颜色办事遭批,0,0
8924549029955399082,蔡英文胜选后再打反中牌大陆学者这样说,0,0
4969312447673092341,论民进党如何自我打脸所谓民主制度,0,0
226246713946817759,"深绿票仓高雄由绿转蓝,原因何在?",0,0
7769096067634157261,人民日报海外版评禽兽论:怎一个疯字了得,0,0
3841046012454026199,被台湾蓝绿政党竞争召唤而来的乌云,0,0
7001877474248908817,骂台胞吃蝙蝠的台湾主播哑了?,0,0
1591369509863054077,张善政:卡管案被终结是民进党当局的双簧戏,0,0
853168901816663683,赖清德台独言论彻底扯下民进党当局的假面具,1,0
6884868387337440820,陈菊也不辞职了......,0,0
1903308977529080479,台前官员:国民党要的就是统一这个立场要清楚,0,0
9007832993894031909,民进党造势请太阳花代表被台网友酸爆,0,0
4549815837177199577,赖清德登记初选蔡英文:感到意外不只我一人,0,0
629021099900646878,评论:恶化台海牌或也是蔡英文奇招,0,0
5930463478723900638,蔡英文究做了些啥恢复声望?台媒:民意修补术,0,0
9086522113205504228,谁将把台湾引入危途?,0,0
2725410037821216171,"郭台铭:妈祖让我出来选2020,我听妈祖的",0,0
3553733724355279091,台湾地区领导人与立法院将改选世代对立凸显,0,0
4140393698789705803,转帖蛮族勇士:全球脱钩,0,0
322116030596256778,台中市府人事受瞩目卢秀燕:不分蓝绿会做整体考虑,0,0
94653595616937245,"国民党发出七七怒吼,韩国瑜喊话绿营:2020年下架蔡英文",0,0
766873060256296032,台媒:民进党硬打两岸战争牌别把人民拖下水,0,0
8272744043695813608,蔡英文亲自劝说民进党:苏贞昌承诺竞选新北市长,0,0
6935285045337998157,两岸春节加班机争议再起大陆国台办:台方罔顾民众诉求,0,0
3682864305862746509,"东方时评丨不要两岸交流,还享陆客红利?蔡英文你想得美!",0,0
3527152604763355322,只顾争利分肥民进党内部厮杀或致众叛亲离,0,0
793000294707021625,历经3228天台湾38.8公里公路终于全线通车了,0,0
2085562421498287372,蔡英文惨败中德媒体怎么看?,0,0
6330644402125591482,挺蔡大V转韩粉反渗透法搁置民进党露马脚,0,0
5051181457390174802,仅剩2个友邦1个还婉拒蔡英文首次访非来这,0,0
3516362901756805754,中美陷修昔底德陷阱郭台铭:台海恐爆代理人战争,0,0
1188010850811939550,数据解析新冠疫情分析简报1月29日,0,0
645536104749590252,澳门如何实现经济高增长和稳定,0,0
5730694411888428638,这次吴宗宪的话又扎了台独的心,1,0
2567251453468212790,郭台铭:台湾地区领导人要避免战争维持两岸和平,0,0
3507235132910002446,人民日报海外版:正告台当局收回涉港黑手,0,0
5494041623273340321,国民党拟推立委考评党内建议将不分区改为2年制,0,0
8132136560039753245,一国两制台湾方案开始计时,0,0
4833261309033980641,"辩论会表现优异,韩国瑜强打蔡英文七寸图翻盘!",0,0
1606751115480077540,国民党主席补选今日登场郝龙斌江启臣激战,0,0
6149950842513698455,中国国民党主席吴敦义罕见表态:两岸不要战争,0,0
4768128707143489587,北京出王牌前先打心战:想用稀土打压中国发展人民会不高兴,0,0
5268775993188957503,"国台办:民进党当局与人民利益为敌,终将被民众抛弃",0,0
6111783480919923751,转帖台湾选后岛内政治与两岸关系将走向何方?,0,0
3144649973685254898,吴敦义:6月决定2020人选对征召韩国瑜态度完全开放,0,0
1418177269316514821,2019岛内除了韩国瑜大战蔡英文外还有这么多精彩大戏,0,0
2272026171157695962,2019除了韩国瑜大战蔡英文外还有这么多精彩大戏,0,0
482184453661694853,岛内网络好感度排名蔡英文排第199台网友讽:不意外,0,0
4577364772649330937,美学者评副总统彭斯抨击中国打压台湾,0,0
720264586847180042,蔡英文辣手摧花林飞帆纳降归队台独谎言幻灭,1,0
683464468963506993,大陆救助受困日本关西机场台湾旅客说明了什么?,0,0
6619822153428776088,美国为何当头棒喝台独?原因有三,1,0
8214368874726621442,国民党韩国瑜三山最终场十万人次挤爆,0,0
50244457071103777,预测蔡英文2020败选?陈水扁紧急修改脸书文章,0,0
2517017095788392494,国民党:蔡英文已向台独势力靠拢,1,0
4925379700766448224,李克强为何不提一国两制?,0,0
1326043164636281373,韩国瑜的总统路怎么走,0,0
9004346714721104369,"大陆不怕美国威吓,强势推动制定港版国安法,惊醒台当局",0,0
8505138132472563252,台北市长柯文哲称选战艰困没资源被呛矫情,0,0
7418468749185240777,中国民航:台拒绝为大陆台胞春节加班机台湾驳斥:不符事实,0,0
2075498342405797439,蔡英文吃着盒饭说:我们干的事或全被推翻,0,0
3485104534270172629,韩粉忧韩国瑜初选被做掉韩重申:宁干净输不肮脏赢,0,0
7836688700378701328,吴敦义之后谁来领导国民党?,0,0
7264275860980198953,港媒:民进党无暇思索处理两岸关系的规则,0,0
7278363182506431860,张善政谈社保:蔡英文没生过小孩不懂父母心,0,0
2473779920402003938,原创美方能接受及已接受韩国瑜的什么观点?,0,0
6418741850124493873,新北市府团队将曝光市新闻局长张其强任观旅局长,0,0
8402135642321450973,媒体:不管谁当国民党新主席国民党上下都该醒了,0,0
4494827537763061818,当过兵的人争做脱贫带头人,0,0
6635294504733391787,马英九江宜桦基金会联手炮轰台当局能源政策,0,0
3727815006733416740,山东舰过台海蔡当局渲染威胁,0,0
6692612923734142675,绿媒称台军新导弹可打击至浙江台网友批:一直挑衅大陆,0,0
6915978630384652754,法国派外长出席一带一路峰会重视财务可持续性和环境标准,0,0
1157685690472504859,美国主流媒体承认:经济利益会让台湾主动选择统一,0,0
2284612493689268780,陈水扁不满没被特赦频频出招民进党头疼,0,0
7123301705371495958,"面对疫情,港台岂可独善其身?",0,0
2237396339202754925,台湾政治人物网络声量排名:韩国瑜稳居宝座,0,0
7870972017240276756,台中选会委员超半数具亲绿色彩蓝委表达抗议,0,0
4023654393912967413,蔡英文出访企图过境华盛顿?台网民讽:毕业旅行度假,0,0
8215425875490429677,转帖就是读书人一生只醉心当院士,0,0
4524281019203837411,政论节目被要求不骂蔡不捧韩网友批绿营:无耻!,0,0
4665616087592158653,"民进党败选,凸显台湾新的政治浪潮渐兴",0,0
4463919417843275997,台湾5位政治人物信任度调查:蔡英文赖清德垫底,0,0
1867186427948072598,洪秀柱:国民党如果要去中国化不如解散算了,0,0
769511228899151947,蔡英文挟洋自重反中伎俩必将失败,0,0
4698447212362218301,谢长廷称不怕被骂助日代表台网友大骂:汉奸,0,0
1190879599592574602,韩国瑜首次质询大战陈致中:我是九二共识坚定支持者,0,0
3079970483330376158,国民党档案中的周恩来:让国民党叹服,0,0
2962835467572073912,台湾女孩与名嘴表态支持一国两制台官方:依法处分,0,0
6940526133754683879,柯文哲:台湾不是中国的核心问题,0,0
5860725304679714448,民进党影片暗指高雄人对不起台湾?台网友掀起道歉大赛,0,0
3970561016883914009,狂催票!蔡英文韩国瑜激发世代对决,0,0
7764498704583704050,操作芒果干岂能掩饰难堪的成绩单?,0,0
3683143392993439231,韩国瑜回呛蔡英文:蔡要关心赖清德想不想当副手,0,0
6403530746131189371,台陆委会赔偿陈同佳案死者家属?网友痛斥,0,0
1536171242575058820,黄少成:郭台铭参选或将导致国民党陷入困境,0,0
7742402666245146012,拍案惊奇民进党要求台湾政党公平竞争,0,0
9096969148092000587,参选立委遭质疑人生地不熟洪秀柱:我没在怕!,0,0
6052468512314440567,蔡英文巨幅画像亮相日本台官员吹捧:这叫艺术,0,0
5478945444325827008,美中外长通话北京要求华盛顿克制贸易协议或却旷日持久,0,0
2794520477077729641,台媒评2018十大重要事件几乎件件指向蔡英文,0,0
9049754914259811650,台湾烧钱选战何时休,0,0
7334991591037043680,无关柯文哲苏焕智:退党参选全因蔡英文执政无能,2,1
7512589870179048196,六成台湾民众不满蔡英文表现台媒:执政勿逆道而行,2,1
8525222521489623775,国民党不倒台湾不好?马英九讽:民进党执政好了吗,2,1
5159471662697424144,往后20年台湾都是民进党执政会怎样?网友这样答,2,1
6196948189418199945,差评如潮蔡英文执政两周年民调为何一直掉?,2,1
4280449427347699971,蔡英文执政两年民调为何崩盘?原因在这三个方面,2,1
7043776219604052515,若往后20年内都是民进党执政台湾会变成怎样?,2,1
1662672311644091088,国民党文传会主委:民进党执政两年来诸多施政让人民失望愤怒,2,1
3863877634338039281,"执政两周年,蔡英文有三个高估和三个低估",2,1
2660322093695209231,断交后蔡英文遭讽:执政无能就会转移注意力,2,1
6290259421550758299,董玉洪:蔡英文执政两年把台湾带向何处,2,1
342324257234495365,陈水扁对蔡英文绝望:柯文哲或当选下届台湾领导人,2,1
960752577322621998,初选出线韩国瑜:民进党执政20年高雄老又穷,2,1
2924086980525741669,蔡英文的执政基础正在瓦解?,2,1
7815962931743051207,马英九:蔡英文执政后生活改善没?民众怒喊没有,2,1
3392580584077406518,韩国瑜若当选就跳海?民进党议员:跳海只是形容词,2,1
1379871808887219864,台湾选民对执政的民进党说不,2,1
4996638519495649684,民进党台北市长参选人:若当选将最快速度处理掉所有蒋介石铜像,2,1
1085198640575627168,绿媒谈民进党在台惨状:已至无法执政的临界点,2,1
992653760267348266,台专家:民进党执政让很多留学生不愿回台湾,2,1
8082874443173666522,台湾九合一选举民进党官员回应韩国瑜当选就跳海,2,1
3715905731962650968,万人上街促台独公投蔡英文执政陷两难,2,1
8924257534659241158,马英九:失去执政权很内疚泛蓝整合才能赢民进党,2,1
8576694608019836460,民进党成立32周年不庆生台媒:或因执政表现不佳,2,1
2418736572199558703,民进党放弃32年党庆台媒:或因执政表现不佳,2,1
2241004470739066016,台湾新闻晚播报:蔡英文骂国民党不帮忙救灾遭批执政不负责,2,1
9219160697896846054,丁守中:若当选台北市长马上撤换蔡英文力挺之人,2,1
6196388723602345090,台湾经济仅剩数据亮眼!台媒体人曝民进党执政致命伤,2,1
4717384614182307643,台湾经济仅剩数据亮眼台媒曝民进党执政致命伤,2,1
4850740156539219701,陈水扁:年底选举民进党13个执政县市恐只剩5个,2,1
1481392817319458551,诡异!民进党党代表重选12名落选人竟与当选人完全对调,2,1
2408601420776682346,民进党党代表重选12名落选人竟与当选人完全对调,2,1
584798348765284590,蔡英文连问八个是谁批国民党被反呛:执政无能只会怪在野党,2,1
7801033851738336785,"民进党当选议员未就职就退党,怒称:这是什么政党啊!",2,1
7090297258789994867,蔡英文批国民党却被反呛:执政无能只会怪在野党,2,1
7828450653735534119,蔡英文助选怪对手不救灾遭批要你们执政党干嘛?,2,1
6538524058355710507,蔡英文助选怪对手不救灾遭批要执政党干嘛?,2,1
5688298103415900194,马英九:用选票教训全面执政全面蛮横的蔡英文当局,2,1
224409229944703948,民进党铁票仓倒戈国民党?执政20年县市或将失手,2,1
3016675320522517358,陈水扁:年底县市长选举民进党13个执政县市恐只剩5个,2,1
3636151540434299763,台南议长选举民进党惨败议长当选人选前一刻退绿营,2,1
7166675723817852169,台北故宫拟封馆3年?国民党立委:民进党想拿大陆的珍宝当选举工具,2,1
2894004408840456104,蔡英文执政两年胜过国民党8年?遭讽:干话官员确实多,2,1
4608489447441554792,吴敦义蒋介石纪念堂批蔡英文称2020重新执政,2,1
6826190866143112017,吴敦义到蒋介石纪念堂批蔡英文称2020重新执政,2,1
4255569744733234595,民进党执政有多衰?陈其迈阵营不敢请蔡英文站台,2,1
8728907589463665397,马英九:民进党执政20年的高雄情况很糟糕,2,1
6757551066591313640,民进党当选议员未就职就退党怒称这是什么政党啊,2,1
2210115817736819413,民进党当选议员退党怒称:这是什么政党啊!,2,1
6398877405002357650,执政无能就赖大陆和马英九民进党荒唐逻辑遭戳破,2,1
3721337936063542993,绿营执政背信伤透铁票团体心称不可能再投票给民进党,2,1
7841854518442685925,"韩国瑜赢下高雄,打破民进党20年执政!",2,1
8733757194247697723,台北故宫拟封馆3年?遭疑民进党拿珍宝当选举工具,2,1
3648195467539264451,马英九探望果农:没想到民进党执政伤害这么大,2,1
5345305277382903112,马英九探望台果农:没想到民进党执政伤害这么大,2,1
5456908534627365776,台媒:蔡英文当局执政没诚信环评废了也没人信,2,1
8950313720447718122,台湾县市议长选举当选名单出炉民进党仅拿下1席,2,1
7690797865801206244,蔡英文致歉:中央执政造成选举沉重负担,2,1
945925624275985587,蔡英文致电恭贺韩国瑜当选高雄市长他这样回复,2,1
1076102482556684650,国民党呼吁蔡英文当局应全面改组执政团队回应广大民意,2,1
1742891849118044,民进党候选人叫嚣:若当选台北市长将禁挂五星红旗,2,1
2722713375776743545,吴敦义称蔡英文执政无能无品无信用:赶快下台,2,1
4457816837780371170,经济二十年最好?民进党执政两年台湾迎最大歇业潮,2,1
7612179818188192286,韩国瑜造势晚会人潮挤爆台媒:因民进党执政不力,2,1
644923958040077784,韩国瑜赴民进党地盘拉票3万人高呼当选图,2,1
7040457749027675359,民进党执政下经商环境变差台商:再不改变更沉沦,2,1
5582981903426613356,为选举造势蔡英文就职满三年公开细数政绩预告执政方向,2,1
4746646904654565819,两岸快评:蔡英文执政三年对台湾有五大伤害,2,1
5272904363565797069,卖萌当网红怎么成蔡英文当局挽救执政不力灵药?,2,1
5476662294029116677,陆国台办评蔡英文三年执政:碰瓷手法挑衅大陆,2,1
1056117249524184374,民进党精心修筑两岸围墙能否延续执政才是关键,2,1
5792450372818846600,蔡英文要捍卫的执政价值到底是什么?,2,1
650628487041851017,朱立伦:当选后发表两岸和平宣言民进党放马过来扣红帽,2,1
